"","external_gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description"
"Sergef","Sergef",96.2890021646928,0.140261794391136,0.155992312793458,0.899158374405603,0.368568308626084,0.613473761351172,"secretion regulating guanine nucleotide exchange factor [Source:MGI Symbol;Acc:MGI:1351630]"
"Serhl","Serhl",1366.21926866023,-0.319307567743892,0.174987833064488,-1.82474153860867,0.0680400416917929,0.252854888563551,"serine hydrolase-like [Source:MGI Symbol;Acc:MGI:1890404]"
"Serinc1","Serinc1",4067.1524165781,-0.102543108756437,0.148479389972244,-0.690621834960436,0.489803222060781,0.709397285971404,"serine incorporator 1 [Source:MGI Symbol;Acc:MGI:1926228]"
"Serinc2","Serinc2",1534.84724761538,-0.451712650524543,0.180809291177567,-2.49828229281055,0.012479677076586,0.101383180456855,"serine incorporator 2 [Source:MGI Symbol;Acc:MGI:1919132]"
"Serinc3","Serinc3",25296.7020657407,-0.0855100518141377,0.0831922245550569,-1.02786110446592,0.304015168064763,0.554571430994742,"serine incorporator 3 [Source:MGI Symbol;Acc:MGI:1349457]"
"Serinc4","Serinc4",13.3860513358679,-0.362610612845376,0.383069452384024,-0.946592349216772,0.343846544017389,0.590937980301114,"serine incorporator 4 [Source:MGI Symbol;Acc:MGI:2441842]"
"Serinc5","Serinc5",1498.98406883082,-0.186289400889136,0.126133480137118,-1.47692270669629,0.139696357466389,0.366554635782784,"serine incorporator 5 [Source:MGI Symbol;Acc:MGI:2444223]"
"Serp1","Serp1",7143.85833471813,-0.00349095021037098,0.123256977272314,-0.0283225362784806,0.977404906457198,0.988902635051838,"stress-associated endoplasmic reticulum protein 1 [Source:MGI Symbol;Acc:MGI:92638]"
"Serp2","Serp2",9.90193751614855,0.645726364052311,0.407999975667402,1.58266275137894,0.113498352517233,0.328681562982865,"stress-associated endoplasmic reticulum protein family member 2 [Source:MGI Symbol;Acc:MGI:1919911]"
"Serpina10","Serpina10",19.6995667946904,0.744909495899566,0.531485421453927,1.40156148377842,0.1610462353658,0.395031591526948,"serine (or cysteine) peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 10 [Source:MGI Symbol;Acc:MGI:2667725]"
"Serpina11","Serpina11",2.59749885617307,2.8985263204694,0.794124710273465,3.64996364295384,0.000262277429301176,0.0225144515509114,"serine (or cysteine) peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 11 [Source:MGI Symbol;Acc:MGI:2685741]"
"Serpina12","Serpina12",2.45685364923237,2.75238349563713,1.19287585440185,2.30735116775188,0.0210352511776045,0.135152119621322,"serine (or cysteine) peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 12 [Source:MGI Symbol;Acc:MGI:1915304]"
"Serpina1f","Serpina1f",21.9321995910387,-0.996829418447098,0.520233629700356,-1.91611876191328,0.0553499806899067,0.227456988135514,"serine (or cysteine) peptidase inhibitor, clade A, member 1F [Source:MGI Symbol;Acc:MGI:1915598]"
"Serpina3c","Serpina3c",12.1236487524223,0.519276207713129,0.371207173342742,1.39888516441376,0.161847422073807,0.396210576676418,"serine (or cysteine) peptidase inhibitor, clade A, member 3C [Source:MGI Symbol;Acc:MGI:102848]"
"Serpina3g","Serpina3g",449.709350014492,0.754131708659134,0.374542946310184,2.01347192915652,0.0440650051832178,0.201338365119035,"serine (or cysteine) peptidase inhibitor, clade A, member 3G [Source:MGI Symbol;Acc:MGI:105046]"
"Serpina3k","Serpina3k",1.11496094288027,2.14524525474076,1.10256439518473,1.9456870402398,0.0516923443392257,0.219594553643258,"serine (or cysteine) peptidase inhibitor, clade A, member 3K [Source:MGI Symbol;Acc:MGI:98377]"
"Serpina3m","Serpina3m",2.07945605608086,1.11580304477342,0.64246248543258,1.73675984212858,0.0824295700585739,0.278395655897007,"serine (or cysteine) peptidase inhibitor, clade A, member 3M [Source:MGI Symbol;Acc:MGI:98378]"
"Serpina3n","Serpina3n",407.114940621852,0.722906869055816,0.45039898179564,1.60503664145453,0.108485741177674,0.321261418438863,"serine (or cysteine) peptidase inhibitor, clade A, member 3N [Source:MGI Symbol;Acc:MGI:105045]"
"Serpina9","Serpina9",24.101688786444,0.148236439436433,0.310770089652202,0.476997125438718,0.63336416857601,0.808317752747828,"serine (or cysteine) peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 9 [Source:MGI Symbol;Acc:MGI:1919157]"
"Serpinb1a","Serpinb1a",13206.5561003418,-0.795064934007893,0.271058335798655,-2.9331875430626,0.00335501163461647,0.0529437873291801,"serine (or cysteine) peptidase inhibitor, clade B, member 1a [Source:MGI Symbol;Acc:MGI:1913472]"
"Serpinb1b","Serpinb1b",6.17150758113276,0.347409707693497,0.375709144588388,0.924677274156064,0.355133804090639,0.600825973671559,"serine (or cysteine) peptidase inhibitor, clade B, member 1b [Source:MGI Symbol;Acc:MGI:2445361]"
"Serpinb2","Serpinb2",2.89695532624116,3.17530974637823,0.805534569014015,3.94186651761557,8.08499699477364e-05,0.0172693231014718,"serine (or cysteine) peptidase inhibitor, clade B, member 2 [Source:MGI Symbol;Acc:MGI:97609]"
"Serpinb5","Serpinb5",209.96926712608,-0.906715300379098,0.39704536889593,-2.2836566584328,0.022391717131012,0.139300233286191,"serine (or cysteine) peptidase inhibitor, clade B, member 5 [Source:MGI Symbol;Acc:MGI:109579]"
"Serpinb6a","Serpinb6a",10950.502639267,-0.718038427001948,0.256387804298051,-2.80059509448127,0.00510084762278775,0.0624399670487672,"serine (or cysteine) peptidase inhibitor, clade B, member 6a [Source:MGI Symbol;Acc:MGI:103123]"
"Serpinb6b","Serpinb6b",261.576287857295,0.57159105151997,0.255947991550525,2.23323124380578,0.025533698958228,0.148809641964097,"serine (or cysteine) peptidase inhibitor, clade B, member 6b [Source:MGI Symbol;Acc:MGI:894688]"
"Serpinb6c","Serpinb6c",3.80208011802149,-0.657587238515113,0.458459441754029,-1.43434114040544,0.151474935486607,0.382131129012945,"serine (or cysteine) peptidase inhibitor, clade B, member 6c [Source:MGI Symbol;Acc:MGI:2145481]"
"Serpinb7","Serpinb7",1.81639939441019,1.87827611758656,0.925142915379932,2.03025509503599,0.0423306161482998,0.19619575162591,"serine (or cysteine) peptidase inhibitor, clade B, member 7 [Source:MGI Symbol;Acc:MGI:2151053]"
"Serpinb8","Serpinb8",54.8418142383862,0.478213688117343,0.306415934003266,1.56066847395817,0.118601993390455,0.336233550251231,"serine (or cysteine) peptidase inhibitor, clade B, member 8 [Source:MGI Symbol;Acc:MGI:894657]"
"Serpinb9","Serpinb9",496.996758590092,0.449205503397164,0.202119203590874,2.22247809914409,0.0262510124994812,0.151192659445936,"serine (or cysteine) peptidase inhibitor, clade B, member 9 [Source:MGI Symbol;Acc:MGI:106603]"
"Serpinb9b","Serpinb9b",1.9226189465935,-0.113458395191899,0.922425157513522,-0.123000109296385,0.902107011418409,0.953968362143697,"serine (or cysteine) peptidase inhibitor, clade B, member 9b [Source:MGI Symbol;Acc:MGI:894668]"
"Serpinc1","Serpinc1",26.3593528915986,0.848724799677143,0.40553754823477,2.09283900682313,0.03636352846347,0.180069503506779,"serine (or cysteine) peptidase inhibitor, clade C (antithrombin), member 1 [Source:MGI Symbol;Acc:MGI:88095]"
"Serpind1","Serpind1",9.69889552363709,0.563399265046879,0.346764275494609,1.62473272151023,0.104219521974014,0.314793890714368,"serine (or cysteine) peptidase inhibitor, clade D, member 1 [Source:MGI Symbol;Acc:MGI:96051]"
"Serpine1","Serpine1",44.0498539159442,0.959349951416976,0.381674086168247,2.51353179632448,0.0119529002554868,0.0989037869234899,"serine (or cysteine) peptidase inhibitor, clade E, member 1 [Source:MGI Symbol;Acc:MGI:97608]"
"Serpine2","Serpine2",285.90371489885,0.286068621940051,0.271448606299376,1.05385924002333,0.291947366569448,0.542849136010699,"serine (or cysteine) peptidase inhibitor, clade E, member 2 [Source:MGI Symbol;Acc:MGI:101780]"
"Serpinf1","Serpinf1",80.5641784429842,0.574369273982615,0.259787473533341,2.21091981907627,0.0270413899707625,0.15411504240399,"serine (or cysteine) peptidase inhibitor, clade F, member 1 [Source:MGI Symbol;Acc:MGI:108080]"
"Serpinf2","Serpinf2",36.7088000491243,0.102466766881782,0.313039662548486,0.327328384037955,0.743419526479304,0.873246225949995,"serine (or cysteine) peptidase inhibitor, clade F, member 2 [Source:MGI Symbol;Acc:MGI:107173]"
"Serping1","Serping1",1703.8166843502,-0.0554262964606227,0.270505858247894,-0.204898691731214,0.837651277382073,0.923387416906944,"serine (or cysteine) peptidase inhibitor, clade G, member 1 [Source:MGI Symbol;Acc:MGI:894696]"
"Serpinh1","Serpinh1",1174.87079214772,0.292890472259085,0.237322071630554,1.23414763004022,0.217147897874332,0.463885877551534,"serine (or cysteine) peptidase inhibitor, clade H, member 1 [Source:MGI Symbol;Acc:MGI:88283]"
"Serpini1","Serpini1",255.502751633916,0.674759252462585,0.28841709588887,2.33952585363586,0.019308235146849,0.12938449982265,"serine (or cysteine) peptidase inhibitor, clade I, member 1 [Source:MGI Symbol;Acc:MGI:1194506]"
"Sertad1","Sertad1",441.358922785316,-0.367429636949117,0.224878271573798,-1.6339045759187,0.102278888778937,0.311363252571437,"SERTA domain containing 1 [Source:MGI Symbol;Acc:MGI:1913438]"
"Sertad2","Sertad2",1278.44053820888,-0.172288511328843,0.121089852430543,-1.4228154372198,0.154789665066854,0.386973734543146,"SERTA domain containing 2 [Source:MGI Symbol;Acc:MGI:1931026]"
"Sertad3","Sertad3",212.241171953165,-0.075163902836432,0.142947611753965,-0.525814330957839,0.599017216367278,0.786148942323244,"SERTA domain containing 3 [Source:MGI Symbol;Acc:MGI:2180697]"
"Sertad4","Sertad4",127.062892421855,0.39899823436619,0.26811725103393,1.48814831133599,0.136711785126332,0.363051012261613,"SERTA domain containing 4 [Source:MGI Symbol;Acc:MGI:2443496]"
"Sertm1","Sertm1",93.3195531561092,-0.174236477354136,0.315217414157792,-0.552750163945308,0.580434498184291,0.772723170820903,"serine rich and transmembrane domain containing 1 [Source:MGI Symbol;Acc:MGI:3607715]"
"Sesn1","Sesn1",1963.19097622574,-0.249077405481039,0.219335151609212,-1.13560185703757,0.256123231320792,0.506915162469985,"sestrin 1 [Source:MGI Symbol;Acc:MGI:2155278]"
"Sesn2","Sesn2",257.615024230731,-0.400012112929582,0.125714724368404,-3.18190343207018,0.00146310593440013,0.0378695509491159,"sestrin 2 [Source:MGI Symbol;Acc:MGI:2651874]"
"Sesn3","Sesn3",329.882231375737,0.76356036719926,0.275233252960372,2.7742300720807,0.00553325309876416,0.0652366871766993,"sestrin 3 [Source:MGI Symbol;Acc:MGI:1922997]"
"Sestd1","Sestd1",756.336598375532,-0.314169537253737,0.149696670506402,-2.09870758107676,0.0358426859795971,0.178560701997625,"SEC14 and spectrin domains 1 [Source:MGI Symbol;Acc:MGI:1916262]"
"Setbp1","Setbp1",499.905151232388,0.590302230872484,0.282867713475204,2.08684909147198,0.0369017779412274,0.181584898758281,"SET binding protein 1 [Source:MGI Symbol;Acc:MGI:1933199]"
"Setd1a","Setd1a",1012.81873253597,0.00554886691049935,0.104835686674833,0.0529291798098313,0.957788334849808,0.980299411000099,"SET domain containing 1A [Source:MGI Symbol;Acc:MGI:2446244]"
"Setd1b","Setd1b",1796.69587458214,0.0405236994870132,0.107912770974463,0.375522740460468,0.707271737368357,0.851901844377885,"SET domain containing 1B [Source:MGI Symbol;Acc:MGI:2652820]"
"Setd2","Setd2",3090.70029817674,0.152586247164879,0.114961588772039,1.32728025764716,0.184415992021585,0.424309933533054,"SET domain containing 2 [Source:MGI Symbol;Acc:MGI:1918177]"
"Setd4","Setd4",91.3326684423042,0.145860818197939,0.182481585975979,0.799318010186184,0.424106038322795,0.659647347126737,"SET domain containing 4 [Source:MGI Symbol;Acc:MGI:2136890]"
"Setd5","Setd5",3477.39266483612,0.00838428478120771,0.0888808546264179,0.0943317300047165,0.924845645388462,0.966088200530137,"SET domain containing 5 [Source:MGI Symbol;Acc:MGI:1920145]"
"Setd6","Setd6",301.43305199212,0.0857146026707324,0.153524748037475,0.558311306590191,0.576631825504316,0.770448908536446,"SET domain containing 6 [Source:MGI Symbol;Acc:MGI:1913333]"
"Setd7","Setd7",3125.05078754458,0.125878044834384,0.175011410312521,0.719256216549544,0.471983067505084,0.696062400122907,"SET domain containing (lysine methyltransferase) 7 [Source:MGI Symbol;Acc:MGI:1920501]"
"Setdb2","Setdb2",278.061402548556,0.152271410299091,0.149908439184298,1.0157627624412,0.309742372463102,0.560633246573103,"SET domain, bifurcated 2 [Source:MGI Symbol;Acc:MGI:2685139]"
"Setmar","Setmar",85.4061712370097,-0.0345591082165466,0.113690159777314,-0.303976248113628,0.761145986709699,0.883476947445691,"SET domain without mariner transposase fusion [Source:MGI Symbol;Acc:MGI:1921979]"
"Setx","Setx",2149.85256295425,0.258765012635858,0.200973609369458,1.28755717453509,0.19790015501824,0.442280535600273,"senataxin [Source:MGI Symbol;Acc:MGI:2443480]"
"Sez6","Sez6",39.3489686507664,0.244714210837263,0.415826386317541,0.588500919829531,0.556196116631711,0.757556844549787,"seizure related gene 6 [Source:MGI Symbol;Acc:MGI:104745]"
"Sez6l","Sez6l",71.7575461520444,0.563942825536916,0.418160524988712,1.34862760073333,0.177456610716362,0.415738486310137,"seizure related 6 homolog like [Source:MGI Symbol;Acc:MGI:1935121]"
"Sez6l2","Sez6l2",133.475232383923,0.437841885211184,0.238961994992684,1.83226577608958,0.066911833349223,0.250425253168932,"seizure related 6 homolog like 2 [Source:MGI Symbol;Acc:MGI:2385295]"
"Sf1","Sf1",4273.17333117423,-0.0259550223918241,0.0997871230499236,-0.260103925221281,0.794783610220682,0.901360564093171,"splicing factor 1 [Source:MGI Symbol;Acc:MGI:1095403]"
"Sf3a1","Sf3a1",1904.52855482091,0.00340915814521456,0.0831242584638513,0.0410127946789098,0.967285695766218,0.984311740975763,"splicing factor 3a, subunit 1 [Source:MGI Symbol;Acc:MGI:1914715]"
"Sf3a2","Sf3a2",876.609027108694,0.0319393881814431,0.112002527354481,0.285166673787253,0.775516451226189,0.89216594034605,"splicing factor 3a, subunit 2 [Source:MGI Symbol;Acc:MGI:104912]"
"Sf3a3","Sf3a3",1064.39643182062,0.0276705875638954,0.10372526503606,0.266768058430855,0.789647748931157,0.899103960749082,"splicing factor 3a, subunit 3 [Source:MGI Symbol;Acc:MGI:1922312]"
"Sf3b1","Sf3b1",9557.59667506839,0.0330684551744226,0.105489150655117,0.313477309932428,0.753918056657723,0.879058426231246,"splicing factor 3b, subunit 1 [Source:MGI Symbol;Acc:MGI:1932339]"
"Sf3b2","Sf3b2",4923.14152746408,-0.0133979214491245,0.0551947689773685,-0.24273897141626,0.808207615339137,0.909396272731923,"splicing factor 3b, subunit 2 [Source:MGI Symbol;Acc:MGI:2441856]"
"Sf3b3","Sf3b3",2892.96535242627,0.133657735843668,0.139985227878301,0.954798858918645,0.339679424570142,0.587609933622307,"splicing factor 3b, subunit 3 [Source:MGI Symbol;Acc:MGI:1289341]"
"Sf3b4","Sf3b4",955.224464112832,-0.0276610669283628,0.116633780301882,-0.237161711270679,0.812531338981413,0.911730958579807,"splicing factor 3b, subunit 4 [Source:MGI Symbol;Acc:MGI:109580]"
"Sf3b5","Sf3b5",357.822347723009,0.176308060391216,0.25392977585884,0.694318182241163,0.487482690906597,0.707634978511043,"splicing factor 3b, subunit 5 [Source:MGI Symbol;Acc:MGI:1913375]"
"Sf3b6","Sf3b6",1274.29461462031,-0.0516276152795481,0.114401872720821,-0.451282955879025,0.651785627444443,0.819526075696773,"splicing factor 3B, subunit 6 [Source:MGI Symbol;Acc:MGI:1913305]"
"Sfmbt1","Sfmbt1",584.15201768361,0.197336925810352,0.12350228436024,1.59784028961559,0.110078525534585,0.323787630755125,"Scm-like with four mbt domains 1 [Source:MGI Symbol;Acc:MGI:1859609]"
"Sfmbt2","Sfmbt2",19.7449160545565,0.544235261879298,0.339647648546767,1.60235250916027,0.109077680279237,0.322352839079668,"Scm-like with four mbt domains 2 [Source:MGI Symbol;Acc:MGI:2447794]"
"Sfpq","Sfpq",6245.26529793853,-0.0600268728362587,0.18121528612737,-0.331246188547625,0.740458534200355,0.87144192388174,"splicing factor proline/glutamine rich (polypyrimidine tract binding protein associated) [Source:MGI Symbol;Acc:MGI:1918764]"
"Sfr1","Sfr1",1975.96807955446,-0.0280417894998061,0.119060991659634,-0.235524575336737,0.813801606896032,0.911951207696369,"SWI5 dependent recombination repair 1 [Source:MGI Symbol;Acc:MGI:1915038]"
"Sfrp1","Sfrp1",1432.81179558873,-0.289615140575014,0.27221891290847,-1.06390528667049,0.287371607865095,0.538014023859282,"secreted frizzled-related protein 1 [Source:MGI Symbol;Acc:MGI:892014]"
"Sfrp2","Sfrp2",2.36108549172843,0.832072217024091,0.644708518149239,1.29061768783933,0.196836279541024,0.441384618468421,"secreted frizzled-related protein 2 [Source:MGI Symbol;Acc:MGI:108078]"
"Sfrp4","Sfrp4",3.96510397810758,0.0932579288614409,0.531078916159999,0.175600887219829,0.860607505283682,0.933704814151879,"secreted frizzled-related protein 4 [Source:MGI Symbol;Acc:MGI:892010]"
"Sfrp5","Sfrp5",82.6516401160741,0.457136499759375,0.300368963652857,1.52191655955406,0.128029989349752,0.350837977295561,"secreted frizzled-related sequence protein 5 [Source:MGI Symbol;Acc:MGI:1860298]"
"Sfswap","Sfswap",1244.11024712168,0.0608942881112591,0.128888831929958,0.472455892410842,0.63660141765612,0.810325426197417,"splicing factor, suppressor of white-apricot homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:101760]"
"Sft2d1","Sft2d1",562.903362156321,0.0945255162257238,0.170301374531889,0.555048463264305,0.578861512232992,0.771799339534679,"SFT2 domain containing 1 [Source:MGI Symbol;Acc:MGI:1918689]"
"Sft2d2","Sft2d2",4696.88238013173,-0.383300032387203,0.157093478858734,-2.43994871825256,0.0146893469883529,0.111446230762909,"SFT2 domain containing 2 [Source:MGI Symbol;Acc:MGI:1917362]"
"Sft2d3","Sft2d3",147.836701426779,0.0806294834103448,0.101777519115003,0.79221309490987,0.428236434403098,0.662765864216405,"SFT2 domain containing 3 [Source:MGI Symbol;Acc:MGI:1914408]"
"Sfta2","Sfta2",3.33529090393282,-0.0433318555458328,0.519520537274869,-0.0834073966991352,0.933527607292184,0.970086346098505,"surfactant associated 2 [Source:MGI Symbol;Acc:MGI:3643293]"
"Sftpa1","Sftpa1",1.03307556635746,0.128278881955456,0.778515406900124,0.164773722932773,0.869122087368223,0.938002741750284,"surfactant associated protein A1 [Source:MGI Symbol;Acc:MGI:109518]"
"Sftpb","Sftpb",6.04481142073093,-0.774974544345559,0.42852333491044,-1.80847688144573,0.0705323117615561,0.257645764422924,"surfactant associated protein B [Source:MGI Symbol;Acc:MGI:109516]"
"Sfxn1","Sfxn1",4466.95693727512,-0.378123412659117,0.224507134466329,-1.68423784641832,0.0921357117666149,0.294222725035321,"sideroflexin 1 [Source:MGI Symbol;Acc:MGI:2137677]"
"Sfxn2","Sfxn2",222.506177705308,0.13624367056585,0.12810065490242,1.06356732266227,0.28752475216144,0.5380709385815,"sideroflexin 2 [Source:MGI Symbol;Acc:MGI:2137678]"
"Sfxn3","Sfxn3",443.646090691641,0.418616699527791,0.19637221791473,2.13175114063011,0.0330273102028043,0.171149450087453,"sideroflexin 3 [Source:MGI Symbol;Acc:MGI:2137679]"
"Sfxn4","Sfxn4",52.3932509543199,0.473435265727608,0.21881046026635,2.16367748210626,0.0304891103640973,0.163454069305979,"sideroflexin 4 [Source:MGI Symbol;Acc:MGI:2137680]"
"Sfxn5","Sfxn5",67.892290382482,0.58402819572246,0.216117999566162,2.70235795674052,0.00688495953091699,0.0724521379844827,"sideroflexin 5 [Source:MGI Symbol;Acc:MGI:2137681]"
"Sgca","Sgca",14.0232464565228,1.01435281494126,0.422336041259408,2.40176711397033,0.0163160921134699,0.11739354765715,"sarcoglycan, alpha (dystrophin-associated glycoprotein) [Source:MGI Symbol;Acc:MGI:894698]"
"Sgcb","Sgcb",366.007002257284,0.426342712220167,0.219249628925278,1.94455385995416,0.0518286971037542,0.219668151361463,"sarcoglycan, beta (dystrophin-associated glycoprotein) [Source:MGI Symbol;Acc:MGI:1346523]"
"Sgcd","Sgcd",104.995064702218,0.550866397751421,0.355782315362669,1.54832428135134,0.121544241242302,0.340683844198428,"sarcoglycan, delta (dystrophin-associated glycoprotein) [Source:MGI Symbol;Acc:MGI:1346525]"
"Sgce","Sgce",305.304512988403,0.258989238854511,0.254971902256423,1.01575599727866,0.309745594814613,0.560633246573103,"sarcoglycan, epsilon [Source:MGI Symbol;Acc:MGI:1329042]"
"Sgcg","Sgcg",4.73551597586338,0.791709986694465,0.37642649797291,2.10322597096085,0.035446021079608,0.177531125897068,"sarcoglycan, gamma (dystrophin-associated glycoprotein) [Source:MGI Symbol;Acc:MGI:1346524]"
"Sgcz","Sgcz",2.17953623453243,0.0336142370888308,0.579019860015397,0.0580536859097319,0.953705865424591,0.97892683177948,"sarcoglycan zeta [Source:MGI Symbol;Acc:MGI:2388820]"
"Sgf29","Sgf29",277.693732164007,0.455619638518487,0.186639603542074,2.4411734158864,0.0146396229214684,0.111279139415835,"SAGA complex associated factor 29 [Source:MGI Symbol;Acc:MGI:1922815]"
"Sgip1","Sgip1",172.215420571433,0.520355594496928,0.392952026035133,1.32422168616177,0.185429430613579,0.42597076776692,"SH3-domain GRB2-like (endophilin) interacting protein 1 [Source:MGI Symbol;Acc:MGI:1920344]"
"Sgk1","Sgk1",4040.27451389796,-1.41218520439194,0.419843444685118,-3.36359950898146,0.000769330957855526,0.030589386979379,"serum/glucocorticoid regulated kinase 1 [Source:MGI Symbol;Acc:MGI:1340062]"
"Sgk2","Sgk2",387.916900007189,-1.82268780278405,0.524822737788823,-3.47295890887536,0.00051475415921884,0.027123409955925,"serum/glucocorticoid regulated kinase 2 [Source:MGI Symbol;Acc:MGI:1351318]"
"Sgk3","Sgk3",438.468445882635,0.293115569055384,0.153826778171239,1.90549118001476,0.0567162528674708,0.229881914551429,"serum/glucocorticoid regulated kinase 3 [Source:MGI Symbol;Acc:MGI:2182368]"
"Sgms1","Sgms1",835.936422240433,-0.214140465506249,0.132257290922639,-1.61912030718597,0.105421380302885,0.316457925753807,"sphingomyelin synthase 1 [Source:MGI Symbol;Acc:MGI:2444110]"
"Sgms2","Sgms2",2066.61549137904,-1.23163893027095,0.317055932405102,-3.88461089791971,0.000102493901930828,0.0172693231014718,"sphingomyelin synthase 2 [Source:MGI Symbol;Acc:MGI:1921692]"
"Sgol1","Sgol1",321.680367851479,-0.212891316293001,0.189041199414859,-1.12616359265581,0.26009628075475,0.510825710341775,"shugoshin-like 1 (S. pombe) [Source:MGI Symbol;Acc:MGI:1919665]"
"Sgol2a","Sgol2a",318.303760273605,-0.104169500330261,0.188126341042214,-0.55372097151927,0.579769820592312,0.772433566627798,"shugoshin-like 2a (S. pombe) [Source:MGI Symbol;Acc:MGI:1098767]"
"Sgpl1","Sgpl1",5087.41967561264,-0.611527792520147,0.344700230624107,-1.77408582353695,0.0760489553388045,0.267519847491079,"sphingosine phosphate lyase 1 [Source:MGI Symbol;Acc:MGI:1261415]"
"Sgpp1","Sgpp1",1749.50765401359,-0.212079535505106,0.146297446235797,-1.44964618974472,0.147157208458706,0.376159608269855,"sphingosine-1-phosphate phosphatase 1 [Source:MGI Symbol;Acc:MGI:2135760]"
"Sgpp2","Sgpp2",2634.45271163527,-0.340122428008101,0.144644774327338,-2.35143253249086,0.0187012807353397,0.127065911262653,"sphingosine-1-phosphate phosphotase 2 [Source:MGI Symbol;Acc:MGI:3589109]"
"Sgsh","Sgsh",476.946775673929,0.0312497839052945,0.161059900857616,0.194025848388672,0.846155642397807,0.927869144212019,"N-sulfoglucosamine sulfohydrolase (sulfamidase) [Source:MGI Symbol;Acc:MGI:1350341]"
"Sgsm1","Sgsm1",270.231253033207,0.0692103201421252,0.193080936153145,0.358452375055972,0.720004802326099,0.85975753649239,"small G protein signaling modulator 1 [Source:MGI Symbol;Acc:MGI:107320]"
"Sgsm2","Sgsm2",363.884320178731,-0.0961797814375585,0.126841429599571,-0.758267876207253,0.448290634152692,0.678388794773115,"small G protein signaling modulator 2 [Source:MGI Symbol;Acc:MGI:2144695]"
"Sgsm3","Sgsm3",459.793486098434,-0.233886499793135,0.177225706319839,-1.31970979069504,0.18693192991244,0.428320145695565,"small G protein signaling modulator 3 [Source:MGI Symbol;Acc:MGI:1916329]"
"Sgta","Sgta",1297.69957244895,-0.164602909098566,0.145383305869723,-1.13219951984078,0.257550561948383,0.508237747752494,"small glutamine-rich tetratricopeptide repeat (TPR)-containing, alpha [Source:MGI Symbol;Acc:MGI:1098703]"
"Sgtb","Sgtb",124.37146383388,0.34969512690416,0.263460884352565,1.32731326611731,0.184405077277974,0.424309933533054,"small glutamine-rich tetratricopeptide repeat (TPR)-containing, beta [Source:MGI Symbol;Acc:MGI:2444615]"
"Sh2b1","Sh2b1",1039.19594407026,0.115506618873536,0.0974103262106184,1.18577386368454,0.235711615709813,0.484602092226328,"SH2B adaptor protein 1 [Source:MGI Symbol;Acc:MGI:1201407]"
"Sh2b2","Sh2b2",47.5487902855257,1.00407745637889,0.438814029583858,2.28816170105385,0.0221281061492887,0.138518324001917,"SH2B adaptor protein 2 [Source:MGI Symbol;Acc:MGI:1345171]"
"Sh2b3","Sh2b3",905.332876061943,0.451134554549478,0.186142760965477,2.42359440791333,0.0153677582651985,0.113589929882003,"SH2B adaptor protein 3 [Source:MGI Symbol;Acc:MGI:893598]"
"Sh2d1b1","Sh2d1b1",66.873245488705,0.455395161003896,0.322851534439942,1.41054048819647,0.158380149973789,0.391841513460941,"SH2 domain containing 1B1 [Source:MGI Symbol;Acc:MGI:1349420]"
"Sh2d1b2","Sh2d1b2",9.05793169396346,0.51523030211621,0.702125013593548,0.733815619926726,0.463061119383386,0.689102530780851,"SH2 domain containing 1B2 [Source:MGI Symbol;Acc:MGI:3622649]"
"Sh2d2a","Sh2d2a",191.056643331444,0.991225228454034,0.435198619990776,2.27763872154522,0.0227481114708689,0.140475769566588,"SH2 domain containing 2A [Source:MGI Symbol;Acc:MGI:1351596]"
"Sh2d3c","Sh2d3c",234.856053867977,0.815465176187904,0.30811141530921,2.64665681201566,0.00812918054617494,0.0791775774741853,"SH2 domain containing 3C [Source:MGI Symbol;Acc:MGI:1351631]"
"Sh2d4a","Sh2d4a",1161.55485838514,-0.126755713749881,0.19456118786765,-0.651495373456016,0.514726762669842,0.728670984877252,"SH2 domain containing 4A [Source:MGI Symbol;Acc:MGI:1919531]"
"Sh2d4b","Sh2d4b",4.32617096786529,0.109011586359029,0.399484505919046,0.272880636780239,0.784944971451846,0.896821479866025,"SH2 domain containing 4B [Source:MGI Symbol;Acc:MGI:1925182]"
"Sh2d5","Sh2d5",15.6074884454369,0.219331098049551,0.270171984676223,0.811820286668138,0.416894759663622,0.65287459019481,"SH2 domain containing 5 [Source:MGI Symbol;Acc:MGI:2446215]"
"Sh2d6","Sh2d6",312.252766452224,0.642058434445277,0.267357218555561,2.4015002770978,0.0163279967025783,0.11739354765715,"SH2 domain containing 6 [Source:MGI Symbol;Acc:MGI:1918380]"
"Sh2d7","Sh2d7",307.186389450154,0.539482978586699,0.272957623190387,1.97643492158638,0.0481055396450971,0.210686267799691,"SH2 domain containing 7 [Source:MGI Symbol;Acc:MGI:2441692]"
"Sh3bgr","Sh3bgr",344.742840795242,0.572414525040507,0.358875979704637,1.59502044553558,0.110707663814104,0.324360839689455,"SH3-binding domain glutamic acid-rich protein [Source:MGI Symbol;Acc:MGI:1354740]"
