"","pathway","pval","padj","log2err","ES","NES","size"
"521","REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",0.00665068844122465,0.117489510151805,0.407017918923954,-0.465271843666729,-1.59037943166489,46
"522","REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",0.373134328358209,0.778815082506358,0.0992333343771191,-0.44224870241672,-1.0747701570742,11
"523","REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",0.117241379310345,0.472636815920398,0.169570644405628,0.405742558664186,1.30421722028628,43
"524","REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",0.254637436762226,0.67927637142015,0.108394255853397,0.328685522531864,1.1219198831754,57
"525","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",0.0628366247755835,0.354820742467016,0.241339976815091,0.484317808115436,1.40921052438699,27
"526","REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",0.62390158172232,0.899110882504225,0.0615706755421678,0.285648065794454,0.893447505237712,39
"527","REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",0.0445632798573975,0.305704099821747,0.287857117255149,0.493028911920354,1.45710544509704,29
"528","REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",0.0155524633102333,0.184402615065142,0.380730400722792,-0.459803196557968,-1.5266173095102,42
"529","REACTOME_NUCLEAR_RNA_DECAY",0.527629233511586,0.863633133217378,0.0704500850658419,0.321807870843119,0.951076071896458,29
"530","REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",0.415458937198068,0.803824829200348,0.10027910675413,-0.310872033727737,-1.03214295003617,42
"531","REACTOME_NUCLEOTIDE_BIOSYNTHESIS",0.553271028037383,0.867570925657486,0.0704500850658419,0.388353067559422,0.938988514324951,13
"532","REACTOME_NUCLEOTIDE_CATABOLISM",0.153318077803204,0.52866344605475,0.170932335370056,-0.39356884044298,-1.22612067728271,31
"533","REACTOME_NUCLEOTIDE_EXCISION_REPAIR",0.633870967741936,0.902345368452205,0.0567672387487446,0.245783260024727,0.924937894638021,101
"534","REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS",0.325740318906606,0.75719738629747,0.111918316325105,-0.434616020488419,-1.10932166692215,15
"535","REACTOME_NUCLEOTIDE_SALVAGE",0.846827133479212,0.998421012922904,0.0574877409561325,-0.259423088319535,-0.730572187731765,21
"536","REACTOME_N_GLYCAN_ANTENNAE_ELONGATION",0.847380410022779,0.998421012922904,0.0593487680335629,-0.29072761158393,-0.74205833080001,15
"537","REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",0.601750547045952,0.885775766252012,0.0741758965588009,-0.31757112484987,-0.913031113547161,23
"538","REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",0.366412213740458,0.7740428705318,0.0937465422491719,0.458586829273596,1.09331927320637,12
"539","REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.541755888650964,0.863633133217378,0.0785029047348687,-0.381053981784125,-0.946117352297754,13
"540","REACTOME_OPIOID_SIGNALLING",0.340872374798061,0.76008164142228,0.0883594442500905,0.302359028142269,1.07068792343792,70
"541","REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",0.108996539792388,0.457098101561769,0.176694268938498,0.383753739411244,1.27606980591736,51
"542","REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",0.0590909090909091,0.350154867256637,0.227987202850442,0.304672598860875,1.25303678055636,194
"543","REACTOME_OTHER_INTERLEUKIN_SIGNALING",0.542141230068337,0.863633133217378,0.0817515582532145,-0.373137269296805,-0.952402208050081,15
"544","REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",0.385608856088561,0.783563556763285,0.0888945288620449,0.44127534020626,1.08451627904867,14
"545","REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",0.417112299465241,0.803824829200348,0.0826646449123753,0.352403210011225,1.04149802123569,29
"546","REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",0.959459459459459,1,0.0530212512043078,-0.212525910005745,-0.676229956480964,34
"547","REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",0.284064665127021,0.714761376248613,0.122107920287081,-0.33710438793473,-1.10466036850093,39
"548","REACTOME_O_LINKED_GLYCOSYLATION",0.12,0.475404255319149,0.211400189384923,-0.305677348234563,-1.19386887729136,99
"549","REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",0.346793349168646,0.76008164142228,0.110564716336619,-0.31301039477054,-1.06011353934113,45
"550","REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.67175572519084,0.915672884557353,0.0619762736001998,0.354969879628931,0.846285558224166,12
"551","REACTOME_P2Y_RECEPTORS",0.189765458422175,0.58115671641791,0.14641623786055,-0.529940162662615,-1.28788138608972,11
"552","REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES",0.901709401709402,1,0.053457214108991,-0.273573127163251,-0.641614286117232,10
"553","REACTOME_P75NTR_SIGNALS_VIA_NF_KB",0.942184154175589,1,0.051530912208539,-0.239857655539681,-0.595541578977943,13
"554","REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",0.0189491069054837,0.191407387479682,0.352487857583619,-0.373827141562462,-1.38952381547698,76
"555","REACTOME_PARACETAMOL_ADME",0.168490153172867,0.545544085378017,0.158514105424824,-0.443528108264087,-1.24903801922177,21
"556","REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",0.466083150984683,0.834468103012961,0.0878312634480124,-0.359895627789911,-1.01351710001123,21
"557","REACTOME_PCP_CE_PATHWAY",0.779411764705882,0.976858872347814,0.0478299633114229,0.237916399302243,0.83643217743275,67
"558","REACTOME_PECAM1_INTERACTIONS",0.647279549718574,0.90954402709279,0.0629394692018967,0.364594545046872,0.858313651966017,11
"559","REACTOME_PENTOSE_PHOSPHATE_PATHWAY",0.42619926199262,0.806486814868149,0.0833634065110386,0.42332167479186,1.04039180474333,14
"560","REACTOME_PEPTIDE_HORMONE_METABOLISM",0.351118760757315,0.76008164142228,0.0902635484340068,0.327107193961682,1.05902680424079,45
"561","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",0.3609375,0.767198202054795,0.0833634065110386,0.267761737073051,1.03756195493272,121
"562","REACTOME_PEROXISOMAL_LIPID_METABOLISM",0.0736607142857143,0.372707201086957,0.248911114434702,-0.448451491717953,-1.32417689466109,26
"563","REACTOME_PEROXISOMAL_PROTEIN_IMPORT",0.353658536585366,0.76008164142228,0.11101149245045,-0.295448090762774,-1.05185507012573,59
"564","REACTOME_PHASE_2_PLATEAU_PHASE",0.105065666041276,0.446649018650355,0.188204146308491,0.58921165981971,1.38709812966565,11
"565","REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",0.311475409836066,0.737871772410629,0.0943563635421779,0.303728534116183,1.07951471207693,73
"566","REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",0.023181481014943,0.215476822612126,0.352487857583619,-0.374036079388354,-1.39036958459149,75
"567","REACTOME_PHOSPHOLIPID_METABOLISM",0.00622577734499965,0.117489510151805,0.407017918923954,-0.327775589932504,-1.39787453973651,177
"568","REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS",0.522202486678508,0.863535550795188,0.0707899094502623,0.379159417620987,0.95995896523271,15
"569","REACTOME_PHOSPHORYLATION_OF_THE_APC_C",0.108892921960073,0.457098101561769,0.181383128498408,0.509335421653132,1.36881960280353,20
"570","REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING",0.209850107066381,0.614372483266669,0.13880510939114,-0.498942970000702,-1.23882343261295,13
"571","REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",0.881170018281536,1,0.0473534245254193,0.255842890229825,0.729160990024774,25
"572","REACTOME_PI_3K_CASCADE_FGFR1",0.860869565217391,1,0.0564118388217596,-0.275822212890382,-0.697211880091887,14
"573","REACTOME_PI_3K_CASCADE_FGFR2",0.886509635974304,1,0.0543434390269162,-0.269779979454641,-0.669835593029359,13
"574","REACTOME_PI_3K_CASCADE_FGFR3",0.592050209205021,0.885775766252012,0.0727141077934447,-0.364707129375541,-0.906416671716193,12
"575","REACTOME_PI_3K_CASCADE_FGFR4",0.9593147751606,1,0.0507027937029348,-0.230236215388703,-0.571652545097982,13
"576","REACTOME_PI_METABOLISM",0.00979480810615186,0.142483849169178,0.380730400722792,-0.401059560790306,-1.46824727718079,72
"577","REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",0.265486725663717,0.692347735554399,0.108820126769161,0.462618953540369,1.18340103438386,16
"578","REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",0.959232613908873,1,0.0559428593065705,-0.199235666994531,-0.691386057350328,53
"579","REACTOME_PKR_MEDIATED_SIGNALING",0.796581196581197,0.978391684901532,0.0488970772260102,0.243932670932489,0.819674121598334,53
"580","REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY",0.223008849557522,0.634927336201997,0.120433371642259,0.480431225737871,1.22896566415515,16
"581","REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",0.114093959731544,0.470006533230385,0.169570644405628,0.374620932122045,1.2709727514724,55
"582","REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",0.0535246277181945,0.331113563895021,0.321775918075361,-0.463078495183661,-1.41528682458095,29
"583","REACTOME_PLASMA_LIPOPROTEIN_REMODELING",0.0788990825688073,0.387393162393162,0.216542836735348,0.505170961201913,1.40506355260582,23
"584","REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",0.440625,0.822087925851703,0.112843355675562,-0.229455084453152,-1.00231132341139,229
"585","REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",0.784897025171625,0.976858872347814,0.0632191170859458,-0.263551080318521,-0.821064565820355,31
"586","REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",0.310469314079422,0.737871772410629,0.10027910675413,0.389917193741119,1.12141644795302,26
"587","REACTOME_PLATELET_HOMEOSTASIS",0.506535947712418,0.856398804803624,0.0681513438679483,0.272166606032983,0.972114975950119,74
"588","REACTOME_PLATELET_SENSITIZATION_BY_LDL",0.972286374133949,1,0.0535669384770951,-0.207299209973013,-0.542128427124803,17
"589","REACTOME_POLYMERASE_SWITCHING",0.291512915129151,0.718736616702355,0.105520936843198,0.475755717504716,1.16925822377288,14
"590","REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",0.0555555555555556,0.340277777777778,0.261663521711573,0.511890306555053,1.43520128977536,24
"591","REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",1,1,0.0408229003677776,0.119779769867398,0.353672237235981,30
"592","REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION",0.0689655172413793,0.368137160470044,0.231126709673834,0.531232666982387,1.42766761804033,20
"593","REACTOME_POST_NMDA_RECEPTOR_ACTIVATION_EVENTS",0.0109076002452728,0.149337879828662,0.380730400722792,0.656295219180463,1.66161369126647,15
"594","REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",0.00835754844062775,0.128503948953361,0.380730400722792,0.431715915977582,1.52875546807103,70
"595","REACTOME_POTASSIUM_CHANNELS",0.0517799352750809,0.323537716383224,0.252961123069611,0.366820517041915,1.33840857329106,83
"596","REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",0.157276995305164,0.538153670229142,0.170932335370056,-0.356873021455,-1.21985355607437,46
"597","REACTOME_PREDNISONE_ADME",0.0594965675057208,0.350154867256637,0.282013350011725,-0.562771563828652,-1.45421701394597,16
"598","REACTOME_PREGNENOLONE_BIOSYNTHESIS",0.173076923076923,0.555636604774536,0.154190966581424,-0.560176601782271,-1.31378880001482,10
"599","REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING",0.0318747332281329,0.250847772625378,0.321775918075361,0.657600770862275,1.54809699388647,11
"600","REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS",0.739449541284404,0.957479169590793,0.0555947097758869,0.295803909544734,0.806214421603993,21
"601","REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO",0.595505617977528,0.885775766252012,0.0668966276500666,0.39073435560087,0.892659193062494,10
"602","REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA",0.0641711229946524,0.359899491012177,0.237793834423688,0.474588845228574,1.40260738030833,29
"603","REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",0.000811756599739232,0.0390174022254172,0.477270815362862,0.357595001316844,1.51007730223057,250
"604","REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",0.898387096774194,1,0.0407403526717903,0.21304327332145,0.773679802603033,79
"605","REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS",0.0510248496239768,0.322877302080842,0.321775918075361,0.557843792970747,1.49918400853073,20
"606","REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE",0.117229129662522,0.472636815920398,0.172324344900946,0.512403801557576,1.34098628528867,18
"607","REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND",0.0923623445825933,0.417423994205798,0.195789002148949,0.564826188528763,1.43003163914132,15
"608","REACTOME_PROGRAMMED_CELL_DEATH",0.869565217391304,1,0.0665892104103933,-0.203391183755661,-0.822060288063343,119
"609","REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS",0.728971962616822,0.954670719537094,0.0571258510018113,0.330165965439708,0.798299473510553,13
"610","REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR",0.410488245931284,0.803824829200348,0.0843144320642653,0.390444878536608,1.03769425559946,19
"611","REACTOME_PROTEASOME_ASSEMBLY",0.301204819277108,0.728368017524644,0.0992333343771191,0.343163166811642,1.10724283810917,44
"612","REACTOME_PROTEIN_HYDROXYLATION",0.0497335701598579,0.321037888408309,0.271288554688953,0.569715709895453,1.49097440565624,18
"613","REACTOME_PROTEIN_LIPOYLATION",0.0124757033083528,0.156957834865898,0.380730400722792,0.719433240702425,1.64359413730122,10
"614","REACTOME_PROTEIN_LOCALIZATION",0.770491803278688,0.974155971628053,0.0728938564822936,-0.222032293605194,-0.863107278385236,97
"615","REACTOME_PROTEIN_METHYLATION",0.590509666080844,0.885775766252012,0.0642140881844605,0.347736585442347,0.904040518980582,17
"616","REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",0.180722891566265,0.568422338000651,0.160801401070022,-0.325094712594388,-1.16615465170008,62
"617","REACTOME_PROTEIN_UBIQUITINATION",0.557069846678024,0.869014282608974,0.0655321029282414,0.273639765038194,0.946962750771998,62
"618","REACTOME_PTEN_REGULATION",0.161237785016287,0.540412657648942,0.138022242496643,0.330600975678026,1.19562864542668,78
"619","REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES",0.00848702923742222,0.128503948953361,0.380730400722792,-0.691176199990276,-1.71779924301816,12
"620","REACTOME_PURINE_CATABOLISM",0.421052631578947,0.803824829200348,0.096240602328129,-0.405605607803535,-1.04809591267726,16
"621","REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS",0.48689138576779,0.852059925093633,0.0770736734944102,0.439274399511518,1.00355222257833,10
"622","REACTOME_PURINE_SALVAGE",0.861682242990654,1,0.0493910105981501,0.284070821333695,0.686847255162678,13
"623","REACTOME_PYROPTOSIS",0.567627494456763,0.870975496727104,0.0778840111977068,-0.336021793998692,-0.936691001870238,20
"624","REACTOME_PYRUVATE_METABOLISM",0.259717314487633,0.686922783488596,0.110122263835536,0.367662974869512,1.14445700025419,38
"625","REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS",0.970899470899471,1,0.059989249649033,-0.190290933470441,-0.727150976771208,87
"626","REACTOME_RAB_GERANYLGERANYLATION",0.53728813559322,0.863633133217378,0.0670512579829467,0.276120731456163,0.954444836880808,60
"627","REACTOME_RAB_REGULATION_OF_TRAFFICKING",0.384210526315789,0.783563556763285,0.110564716336619,-0.256227210252399,-1.0294306183249,112
"628","REACTOME_RAC1_GTPASE_CYCLE",0.0225239393796552,0.215396241684334,0.352487857583619,-0.308867981061394,-1.32124099795028,164
"629","REACTOME_RAC2_GTPASE_CYCLE",0.907766990291262,1,0.0404114482034376,0.209444929813838,0.764196321284703,83
"630","REACTOME_RAC3_GTPASE_CYCLE",0.878205128205128,1,0.041488040200221,0.214783795251249,0.791612564733718,88
"631","REACTOME_RAF_ACTIVATION",0.948398576512456,1,0.0427591434738678,0.217231532239134,0.666352013937835,35
"632","REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION",0.119266055045872,0.475404255319149,0.173747838999571,0.493574374246781,1.34523840223871,21
"633","REACTOME_RAP1_SIGNALLING",0.584870848708487,0.885775766252012,0.0670512579829467,0.369561767272441,0.908266826180721,14
"634","REACTOME_RAS_PROCESSING",0.667405764966741,0.912150962641846,0.0696133438850965,-0.306692666248167,-0.854933417846605,20
"635","REACTOME_RA_BIOSYNTHESIS_PATHWAY",0.565310492505353,0.870975496727104,0.0762797180809272,-0.373516416284908,-0.927402362155149,13
"636","REACTOME_RECEPTOR_MEDIATED_MITOPHAGY",0.132478632478632,0.505074707836976,0.178219874951973,-0.575438198060589,-1.34958200201042,10
"637","REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES",0.0645879732739421,0.360068282143953,0.266350657088526,-0.518552573129466,-1.41830173986955,19
"638","REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX",0.756043956043956,0.969806655023724,0.0630790410571939,-0.282784653526719,-0.832746210108241,25
"639","REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",0.0303118617651679,0.243791256335553,0.352487857583619,0.392642423550542,1.42590520700366,79
"640","REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS",0.354347826086957,0.76008164142228,0.103576326612592,-0.429845628741142,-1.08654584351042,14
"641","REACTOME_RECYCLING_PATHWAY_OF_L1",0.210884353741497,0.61546499477534,0.142901149386948,-0.387902771280852,-1.18553050319146,29
"642","REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS",0.0191553888271548,0.191407387479682,0.352487857583619,0.667088113583061,1.61293454081278,13
"643","REACTOME_REGULATED_NECROSIS",0.176610978520286,0.565033749149095,0.161978948883402,-0.349380055437074,-1.19334318285402,47
"644","REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR",0.57051282051282,0.870975496727104,0.0756946307932749,-0.396429249064512,-0.929750199780165,10
"645","REACTOME_REGULATION_BY_C_FLIP",0.183760683760684,0.572596810933941,0.149207542435322,-0.549422799339075,-1.28856778013913,10
"646","REACTOME_REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE",0.200710479573712,0.598914924625404,0.128142916898415,0.403727707878397,1.21286216894171,32
"647","REACTOME_REGULATION_OF_CDH11_EXPRESSION_AND_FUNCTION",0.88272921108742,1,0.0543434390269162,-0.271602196097714,-0.660058318693669,11
"648","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS",0.0042641802207834,0.104472415409193,0.407017918923954,-0.465019279447458,-1.61370627588429,53
"649","REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION",0.950266429840142,1,0.0425877779273254,0.231027895540384,0.584918346310284,15
"650","REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE",0.0398049929573757,0.29179880664029,0.321775918075361,0.41240052046039,1.41266540721287,58
"651","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS",0.713141025641026,0.945592321293256,0.051011413203915,0.240771073509345,0.894873767938612,92
"652","REACTOME_REGULATION_OF_INSULIN_SECRETION",0.236394557823129,0.656965174129353,0.11378726182188,0.329373840161976,1.13857263774243,61
"653","REACTOME_REGULATION_OF_KIT_SIGNALING",0.526717557251908,0.863633133217378,0.0739901439101341,0.402711510149714,0.960106630812208,12
"654","REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA",0.9701230228471,1,0.0411544018789903,0.209989241555974,0.54592697709708,17
"655","REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS",0.0861423220973783,0.407098994277458,0.208955027549354,0.624156679278349,1.42592835690729,10
"656","REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",0.00456641941936644,0.105308120650689,0.407017918923954,0.450435602744982,1.55705641983666,61
"657","REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING",0.996261682242991,1,0.0427591434738678,0.192275215255677,0.464897109862054,13
"658","REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC",0.0320632491325671,0.250847772625378,0.321775918075361,0.483747729904796,1.47347863221753,34
"659","REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",0.0114191590853699,0.152019338013282,0.380730400722792,0.423222320003401,1.52358402870206,77
"660","REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION",0.335740072202166,0.758674774806351,0.0956031492204301,0.382870065655933,1.10114864373096,26
"661","REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",0.387152777777778,0.783563556763285,0.0852884689790502,0.310387919549052,1.02807971588396,50
"662","REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX",0.199261992619926,0.596504550254506,0.131457611642763,0.507839602550279,1.2481103427487,14
"663","REACTOME_REGULATION_OF_PYRUVATE_METABOLISM",0.203208556149733,0.604431839538023,0.127505315300183,0.415612626128058,1.2283081294837,29
"664","REACTOME_REGULATION_OF_RAS_BY_GAPS",0.310463121783877,0.737871772410629,0.0972150808846466,0.330671743107848,1.08350259415158,47
"665","REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY",0.501766784452297,0.856398804803624,0.0725351864394589,0.314837038285878,0.980021043819953,38
"666","REACTOME_REGULATION_OF_SIGNALING_BY_CBL",0.753954305799649,0.969518589363913,0.0526973085708419,0.302423539876445,0.786236321939082,17
"667","REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7",0.147121535181237,0.52271774279521,0.16823816568964,-0.552177888532875,-1.34192438044096,11
"668","REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND",0.159453302961276,0.539821909297991,0.166933848713193,-0.5044783193897,-1.28763944219672,15
"669","REACTOME_REGULATION_OF_TNFR1_SIGNALING",0.137440758293839,0.509790222994279,0.184706471207739,-0.366569319025203,-1.2306854315508,43
"670","REACTOME_REGULATION_OF_TP53_ACTIVITY",0.564142194744977,0.870975496727104,0.0602484086158019,0.243887906674514,0.961797832770551,142
"671","REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION",0.443850267379679,0.822151374214848,0.0793434960134973,0.344408608763359,1.0178706502479,29
"672","REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS",0.440074906367041,0.822087925851703,0.0824344091527096,0.455376685625277,1.04033898965609,10
"673","REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION",0.971739130434783,1,0.0508054139066364,-0.214641430610146,-0.542561651627337,14
"674","REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION",0.540453074433657,0.863633133217378,0.0645031249656493,0.265656648622499,0.969294572003166,83
"675","REACTOME_REGULATION_OF_TP53_DEGRADATION",0.166371681415929,0.542540792540793,0.142056643575821,0.421535635045986,1.25668869350244,31
"676","REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY",0.148760330578512,0.524605559729527,0.14551614609036,0.345764563473786,1.21374510182361,65
"677","REACTOME_REPRESSION_OF_WNT_TARGET_GENES",0.935897435897436,1,0.0517405459873163,-0.256530147949077,-0.601643185683499,10
"678","REACTOME_REPRODUCTION",0.476086956521739,0.844111881257439,0.0862865626267245,-0.396916593954864,-1.00330920345752,14
"679","REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES",0.786697247706422,0.976858872347814,0.0632191170859458,-0.253980428510329,-0.828895712272365,38
"680","REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY",0.694505494505494,0.930337576092972,0.0672065093710464,-0.293911311733494,-0.865512070409729,25
"681","REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES",0.860215053763441,1,0.0475434194201301,0.244777552822809,0.745583847601494,34
"682","REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION",0.00204576887766008,0.0634870275033845,0.431707695803346,0.422653017528467,1.61752853834007,114
"683","REACTOME_RESPIRATORY_ELECTRON_TRANSPORT",0.0284249687459942,0.240623147688704,0.352487857583619,0.349842225060041,1.35561931633375,121
"684","REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",0.404878048780488,0.802003113648158,0.0793434960134973,0.270256972553032,1.02613728453637,109
"685","REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING",0.13034188034188,0.499375681474447,0.179782316298324,-0.578454670604267,-1.35665657069256,10
"686","REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK",0.990498812351544,1,0.0540088272801684,-0.177488812547177,-0.5977104675853,44
"687","REACTOME_RET_SIGNALING",0.311320754716981,0.737871772410629,0.117249716749792,-0.33813853214179,-1.0829525290115,37
"688","REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE",0.292682926829268,0.718736616702355,0.106323255932708,0.49723427100573,1.17056870111625,11
"689","REACTOME_RHOA_GTPASE_CYCLE",0.0360474379933276,0.272846868063317,0.321775918075361,-0.309695067431174,-1.27512745008326,134
"690","REACTOME_RHOBTB1_GTPASE_CYCLE",0.478821362799263,0.844111881257439,0.0770736734944102,0.357496641817145,0.986980876262316,22
"691","REACTOME_RHOBTB2_GTPASE_CYCLE",0.112115732368897,0.468070613611852,0.178219874951973,0.516824885382578,1.37357728118354,19
"692","REACTOME_RHOBTB3_ATPASE_CYCLE",0.989316239316239,1,0.0491927521045191,-0.194786014131582,-0.456833939424458,10
"693","REACTOME_RHOBTB_GTPASE_CYCLE",0.102654867256637,0.43840220832995,0.184706471207739,0.449962473756977,1.34143523407955,31
"694","REACTOME_RHOB_GTPASE_CYCLE",0.00678979480435148,0.117489510151805,0.407017918923954,-0.416818289261977,-1.50555461994014,67
"695","REACTOME_RHOC_GTPASE_CYCLE",0.113989637305699,0.470006533230385,0.213927855492356,-0.34466723104014,-1.24768832591131,68
"696","REACTOME_RHOD_GTPASE_CYCLE",0.73356401384083,0.954670719537094,0.0532386494755899,0.258167528521709,0.858466652390902,51
