"","pathway","pval","padj","log2err","ES","NES","size"
"524","REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",0.0449968810729462,0.216197508075681,0.321775918075361,-0.36200644952849,-1.29860466402027,46
"525","REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",0.746835443037975,0.996808510638298,0.0483117581055019,0.349271364168051,0.79031752953516,11
"526","REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",0.749315068493151,0.996808510638298,0.0415717899246479,0.272868792556854,0.8242803719532,43
"527","REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",0.648721399730821,0.951230843351381,0.0473534245254193,0.284713917783386,0.899350575129373,57
"528","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",0.476635514018692,0.826798170460218,0.107554375265169,-0.302684314937295,-0.981550451477382,27
"529","REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",0.893854748603352,1,0.0342688261591917,0.240560454911623,0.709923103744082,39
"530","REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",0.78705035971223,1,0.0415717899246479,0.285805728272143,0.794715561451538,29
"531","REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",0.443681318681319,0.794893681843969,0.066132620475844,0.334304506632072,1.0054844511038,42
"532","REACTOME_NUCLEAR_RNA_DECAY",0.693525179856115,0.966856529635133,0.0473534245254193,0.307700110130032,0.855595397821572,29
"533","REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",0.00000584537278658689,0.000195611225036854,0.610526878385931,-0.625702421649561,-2.21186123672016,42
"534","REACTOME_NUCLEOTIDE_BIOSYNTHESIS",0.77115987460815,1,0.0464154956843849,0.333515640825654,0.78568812976895,13
"535","REACTOME_NUCLEOTIDE_CATABOLISM",0.835483870967742,1,0.077274697304471,-0.237267429219206,-0.788772523082098,31
"536","REACTOME_NUCLEOTIDE_EXCISION_REPAIR",0.753390875462392,0.998026075050379,0.0364548541965309,0.245636975699308,0.851164686721078,101
"537","REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS",0.414285714285714,0.771656873219373,0.11101149245045,-0.37501547656455,-1.02552641023122,15
"538","REACTOME_NUCLEOTIDE_SALVAGE",0.161904761904762,0.446190476190476,0.197822021315103,-0.403606910482769,-1.20805295737291,21
"539","REACTOME_N_GLYCAN_ANTENNAE_ELONGATION",0.594285714285714,0.908344567473,0.0891647117820678,-0.332122040274569,-0.90822897988537,15
"540","REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",0.445820433436532,0.797201805591662,0.11146266692298,-0.320046697944871,-1.00290775743253,23
"541","REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",0.692098092643052,0.966856529635133,0.0782955249944794,-0.32751107774129,-0.845549279691448,12
"542","REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.725274725274725,0.983931029614204,0.0762797180809272,-0.309098491363811,-0.826846829873607,13
"543","REACTOME_OPIOID_SIGNALLING",0.195822454308094,0.504081427710671,0.108820126769161,0.363613374594071,1.18289695061464,67
"544","REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",1,1,0.0280810636309052,0.138807550454874,0.427821699570403,51
"545","REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",0.0681818181818182,0.283939393939394,0.181383128498408,0.337142735896765,1.25160094922563,194
"546","REACTOME_OTHER_INTERLEUKIN_SIGNALING",0.334285714285714,0.680168408826946,0.12563992130984,-0.399343227587669,-1.0920536677308,15
"547","REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",0.0285694397416583,0.152968943073908,0.352487857583619,-0.565705368740871,-1.52369020024424,14
"548","REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",0.772661870503597,1,0.0424170054438747,0.288324001759773,0.801717909307578,29
"549","REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",0.709585121602289,0.978970963385354,0.0460457683018055,0.292738418163661,0.839602320030429,34
"550","REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",0.156424581005587,0.436219739292365,0.128788713061714,0.426763134408829,1.25942981382528,39
"551","REACTOME_O_LINKED_GLYCOSYLATION",0.948877805486284,1,0.0256225253207008,0.208133582605694,0.718756101740515,100
"552","REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",0.118773946360153,0.381134204587204,0.257206466468838,-0.340434194280708,-1.22121976848956,46
"553","REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.576377952755906,0.898374572420164,0.0601186142531851,0.404089034794252,0.934199498262384,12
"554","REACTOME_P2Y_RECEPTORS",0.516216216216216,0.8549667565557,0.0940503465727813,-0.372864110054375,-0.941770034839912,11
"555","REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES",0.788359788359788,1,0.070113215764256,-0.310782665363842,-0.754629150846901,10
"556","REACTOME_P75NTR_SIGNALS_VIA_NF_KB",0.32967032967033,0.677414690572585,0.12384217120105,-0.411664364606387,-1.10121331665152,13
"557","REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",0.0421384840778076,0.207809260952135,0.321775918075361,-0.334203973594042,-1.31471104685396,76
"558","REACTOME_PARACETAMOL_ADME",0.0553910000494503,0.247539792616076,0.321775918075361,-0.456707995787585,-1.43115362476175,23
"559","REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",0.507936507936508,0.854464107605939,0.104732821580651,-0.321123606525262,-0.961168682867879,21
"560","REACTOME_PCP_CE_PATHWAY",0.822033898305085,1,0.0931454575337804,-0.221803680630912,-0.850135963205867,67
"561","REACTOME_PECAM1_INTERACTIONS",0.102702702702703,0.349936117936118,0.231126709673834,-0.552736392470799,-1.39608655689227,11
"562","REACTOME_PENTOSE_PHOSPHATE_PATHWAY",0.98937784522003,1,0.0333826959919392,0.210854072358551,0.508538339371631,14
"563","REACTOME_PEPTIDE_HORMONE_METABOLISM",0.996168582375479,1,0.0770736734944102,-0.171713505279391,-0.615977862056122,46
"564","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",0.0607522602046798,0.26354105468419,0.321775918075361,-0.28581578633811,-1.2101415962257,119
"565","REACTOME_PEROXISOMAL_LIPID_METABOLISM",0.0121742393698543,0.0826613209387931,0.380730400722792,-0.513622214422547,-1.66558388253353,27
"566","REACTOME_PEROXISOMAL_PROTEIN_IMPORT",0.329501915708812,0.677414690572585,0.149207542435322,-0.278845753035134,-1.05736237874928,58
"567","REACTOME_PHASE_2_PLATEAU_PHASE",0.00603700209758012,0.0512702861297377,0.407017918923954,0.713855595089081,1.65033812190318,12
"568","REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",0.688630490956072,0.965938278481796,0.0427591434738678,0.267094838566726,0.885386377896234,74
"569","REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",0.710459183673469,0.978970963385354,0.0407403526717903,0.259072346060391,0.868105278543418,81
"570","REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4",0.634615384615385,0.94259956172763,0.0564118388217596,0.388801106400343,0.860481166772188,10
"571","REACTOME_PHOSPHOLIPID_METABOLISM",0.869230769230769,1,0.128142916898415,-0.198900079589101,-0.877474771484297,177
"572","REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS",0.00000087838285314951,0.0000374111242455041,0.659444398037935,-0.858464196306383,-2.34757699499524,15
"573","REACTOME_PHOSPHORYLATION_OF_THE_APC_C",0.617994100294985,0.925016728396807,0.05378728077603,0.339383067436029,0.880213246398275,20
"574","REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING",0.788461538461538,1,0.072003313661988,-0.293293714211897,-0.784568623250018,13
"575","REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",0.992700729927007,1,0.0313490001730997,0.182651815585604,0.494584660246543,25
"576","REACTOME_PI_3K_CASCADE_FGFR1",0.660091047040971,0.956359678801823,0.0520570030732099,0.355511748306846,0.857424056783871,14
"577","REACTOME_PI_3K_CASCADE_FGFR2",0.647230320699708,0.951230843351381,0.0855356947987884,-0.326606684348388,-0.879693621051452,14
"578","REACTOME_PI_3K_CASCADE_FGFR3",0.739010989010989,0.994904161930024,0.0753093764172773,-0.304621347535817,-0.814870348963812,13
"579","REACTOME_PI_3K_CASCADE_FGFR4",0.84,1,0.0707899094502623,-0.278589360891754,-0.761837217549482,15
"580","REACTOME_PI_METABOLISM",0.0125337465425875,0.0834183269013637,0.380730400722792,-0.369414040102907,-1.44913531483547,72
"581","REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",0.177195685670262,0.474378164208673,0.126875729929857,0.51219146238678,1.25650944624869,16
"582","REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",0.597796143250689,0.908344567473,0.0521630305460055,0.30077131930639,0.927013671706024,51
"583","REACTOME_PKR_MEDIATED_SIGNALING",0.984993178717599,1,0.0283628487151644,0.199684426548198,0.62091314739514,53
"584","REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY",0.345609065155807,0.694926382083673,0.122679189568808,-0.378587295666945,-1.06569365787131,16
"585","REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",0.00359630020791275,0.0358482265405771,0.431707695803346,-0.439160207049858,-1.61918872274976,53
"586","REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",0.000332872150052432,0.00537760697584704,0.49849310876659,-0.621314197766948,-2.02593981521454,29
"587","REACTOME_PLASMA_LIPOPROTEIN_REMODELING",0.161904761904762,0.446190476190476,0.197822021315103,-0.402805104507898,-1.20565303791161,21
"588","REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",0.407572383073497,0.766858078192503,0.0601186142531851,0.273912969116656,1.02453365466379,227
"589","REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",0.687096774193548,0.965938278481796,0.0878312634480124,-0.265129521986145,-0.881397344291006,31
"590","REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",0.0870827285921626,0.319986339964142,0.181383128498408,0.506109687033068,1.37989775373523,26
"591","REACTOME_PLATELET_HOMEOSTASIS",0.0685640362225097,0.28426770770129,0.193813302725311,0.406330824018507,1.33875620644578,72
"592","REACTOME_PLATELET_SENSITIZATION_BY_LDL",0.861764705882353,1,0.0709609456938284,-0.265056918656965,-0.749490230637884,17
"593","REACTOME_POLYMERASE_SWITCHING",0.679300291545189,0.963595228301111,0.0828962134571565,-0.317728504371104,-0.855780827263581,14
"594","REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",0.282991202346041,0.618095003725502,0.0934449219410994,0.422803262843324,1.13896517990097,24
"595","REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.173352435530086,0.466756414056582,0.123257226381337,0.443768771806512,1.24377657212753,30
"596","REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION",0.90117994100295,1,0.0364548541965309,0.259888541525078,0.674038744966617,20
"597","REACTOME_POST_NMDA_RECEPTOR_ACTIVATION_EVENTS",0.368098159509202,0.726539511703735,0.0813027345384498,0.438217596024966,1.07007822227619,15
"598","REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",0.170305676855895,0.463884939575505,0.227987202850442,-0.299604240792397,-1.1682008841301,71
"599","REACTOME_POTASSIUM_CHANNELS",0.000259836681279986,0.00468205712229514,0.49849310876659,0.514803869693669,1.71857149231827,78
"600","REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",0.650735294117647,0.951230843351381,0.0985499803531691,-0.258558574682545,-0.917177432267393,43
"601","REACTOME_PREDNISONE_ADME",0.0126542098780894,0.0834183269013637,0.380730400722792,-0.635786840018445,-1.73863810019088,15
"602","REACTOME_PREGNENOLONE_BIOSYNTHESIS",0.0670462565726456,0.28297006302521,0.287805130535564,-0.589950254292789,-1.49008031762057,11
"603","REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING",0.0506329113924051,0.232563911640606,0.252961123069611,0.644858234038307,1.45915989316647,11
"604","REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS",0.188427299703264,0.495590985638969,0.119887845115423,0.4933898275084,1.26650796206234,19
"605","REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO",0.296296296296296,0.638430386549461,0.128788713061714,-0.469924198645041,-1.14104980266758,10
"606","REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA",0.798561151079137,1,0.0409055783172035,0.282109113308689,0.784436700163795,29
"607","REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",0.0000307668387392547,0.00082367222567662,0.557332238758646,0.427539286175382,1.60908485696048,250
"608","REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",0.972833117723157,1,0.0262543396498271,0.19946968386623,0.662604641805262,76
"609","REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS",0.436578171091445,0.791245157277919,0.0704500850658419,0.394183056717774,1.02234077454129,20
"610","REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE",0.540419161676647,0.868563901356806,0.0607719451853533,0.365376366091171,0.927956523433987,18
"611","REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND",0.788571428571429,1,0.0739901439101341,-0.293858521791241,-0.803592634973697,15
"612","REACTOME_PROGRAMMED_CELL_DEATH",0.0841011565671642,0.312709459140607,0.287805130535564,-0.279761052592002,-1.1847635261414,120
"613","REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS",0.976489028213166,1,0.0355420211253902,0.230743027955495,0.543578878767933,13
"614","REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR",0.522658610271903,0.861259663385339,0.0628003977812234,0.383583067470536,0.95698034551078,17
"615","REACTOME_PROTEASOME_ASSEMBLY",0.0779369677989365,0.296857474908957,0.287805130535564,-0.353154027340863,-1.25273317424908,43
"616","REACTOME_PROTEIN_HYDROXYLATION",0.525449101796407,0.862392237392237,0.0621124188949471,0.371400139903872,0.943255269395545,18
"617","REACTOME_PROTEIN_LIPOYLATION",0.0673076923076923,0.28297006302521,0.219250346703755,0.649710467656516,1.43791674475721,10
"618","REACTOME_PROTEIN_LOCALIZATION",0.883458646616541,1,0.0295645497308931,0.225452678090967,0.771884499092574,96
"619","REACTOME_PROTEIN_METHYLATION",0.453172205438066,0.804209008514144,0.0697792517076235,0.404675766476499,1.00960336277687,17
"620","REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",0.00215422990951924,0.0246160173807259,0.431707695803346,0.516008923317413,1.65296475161836,61
"621","REACTOME_PROTEIN_UBIQUITINATION",0.396301188903567,0.7568528123792,0.0697792517076235,0.321429455278464,1.02965575922873,61
"622","REACTOME_PTEN_REGULATION",0.986899563318777,1,0.0845557442441281,-0.17535395967635,-0.696300281488497,78
"623","REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES",0.0762942779291553,0.296786720896256,0.271288554688953,-0.568868498738682,-1.4686719993258,12
"624","REACTOME_PURINE_CATABOLISM",0.0566461872064387,0.251552025651341,0.321775918075361,-0.519779834322675,-1.46313962266283,16
"625","REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS",0.775641025641026,1,0.0471642455670861,0.348987161955695,0.772366321403776,10
"626","REACTOME_PURINE_SALVAGE",0.153846153846154,0.434792384232683,0.188204146308491,-0.480053484520996,-1.28415606331373,13
"627","REACTOME_PYROPTOSIS",0.00657264207468843,0.0529643860351886,0.407017918923954,-0.5472803138404,-1.62254301876996,20
"628","REACTOME_PYRUVATE_METABOLISM",0.250351617440225,0.568815019298111,0.0982123351217438,0.399180040249812,1.16988220337477,37
"629","REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS",0.201923076923077,0.505887494858083,0.219250346703755,-0.287646514251244,-1.14778712348634,87
"630","REACTOME_RAB_GERANYLGERANYLATION",0.845222072678331,1,0.0351652290409302,0.248314156963544,0.787938006325128,59
"631","REACTOME_RAB_REGULATION_OF_TRAFFICKING",0.0169499490457157,0.0980376682458986,0.352487857583619,-0.319361332195516,-1.33541442605625,111
"632","REACTOME_RAC1_GTPASE_CYCLE",0.00487051695400474,0.0426511624850695,0.407017918923954,-0.312984162056929,-1.37830663493741,164
"633","REACTOME_RAC2_GTPASE_CYCLE",0.0229427054864078,0.126454794357436,0.352487857583619,-0.33018229949167,-1.31878707872401,83
"634","REACTOME_RAC3_GTPASE_CYCLE",0.12962962962963,0.403843045703511,0.271288554688953,-0.302478064972929,-1.21489337387989,88
"635","REACTOME_RAF_ACTIVATION",0.893465909090909,1,0.035090109926935,0.244248182262661,0.706104384512247,35
"636","REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION",0.195652173913043,0.504081427710671,0.176694268938498,-0.387623700740336,-1.19065760905834,22
"637","REACTOME_RAP1_SIGNALLING",0.201166180758017,0.505887494858083,0.16823816568964,-0.454063486860256,-1.22299013487817,14
"638","REACTOME_RAS_PROCESSING",0.950617283950617,1,0.0684714904492087,-0.226637273167697,-0.671920250138116,20
"639","REACTOME_RA_BIOSYNTHESIS_PATHWAY",0.0724191063174114,0.294836576497383,0.206587922696891,0.578665456600158,1.41958362415428,16
"640","REACTOME_RECEPTOR_MEDIATED_MITOPHAGY",0.992063492063492,1,0.0589694466690997,-0.197025264873676,-0.478408305537062,10
"641","REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES",0.688622754491018,0.965938278481796,0.0494904866135495,0.326268933652952,0.828634289119729,18
"642","REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX",0.369085173501577,0.726539511703735,0.12563992130984,-0.329382516216783,-1.04702029668818,25
"643","REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",0.074025974025974,0.296786720896256,0.186432558434075,0.393103403766629,1.31068172587011,79
"644","REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS",0.00675643643870795,0.0536506859582148,0.407017918923954,-0.722564815504121,-1.82503457190389,11
"645","REACTOME_RECYCLING_PATHWAY_OF_L1",0.551079136690647,0.879661245449977,0.0579754757571486,0.337465007595014,0.93836010426548,29
"646","REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS",0.0130145304824302,0.0835247606988843,0.380730400722792,0.678873806560268,1.59927459505353,13
"647","REACTOME_REGULATED_NECROSIS",0.00227438373309965,0.024780204161795,0.431707695803346,-0.472783148213513,-1.69304668593418,47
"648","REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR",0.14021164021164,0.419738999611204,0.193813302725311,-0.550660982196307,-1.33709140087601,10
"649","REACTOME_REGULATION_BY_C_FLIP",0.0497178685037145,0.230621993999904,0.321775918075361,-0.632039926084273,-1.53469226529712,10
"650","REACTOME_REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE",0.9164265129683,1,0.034566432206351,0.242821839393148,0.682510852114788,32
"651","REACTOME_REGULATION_OF_CDH11_EXPRESSION_AND_FUNCTION",0.591772151898734,0.908344567473,0.0590954798717342,0.407366723880374,0.921773428516929,11
"652","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS",0.968406593406593,1,0.0295645497308931,0.213236052145871,0.655255078394943,50
"653","REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION",0.0106744887958837,0.0775348527266904,0.380730400722792,0.664818891469587,1.62341317184093,15
"654","REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE",0.0108017027531682,0.0778553498439891,0.380730400722792,0.487782425207373,1.54073668805539,58
"655","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS",0.0541561712846348,0.246331711134479,0.216542836735348,0.391537273297302,1.33666405051067,94
"656","REACTOME_REGULATION_OF_INSULIN_SECRETION",0.0019964213645696,0.0233830852325215,0.431707695803346,0.507755681558828,1.61118481652441,59
"657","REACTOME_REGULATION_OF_KIT_SIGNALING",0.277929155313351,0.61275204359673,0.135740943810425,-0.433773027753739,-1.11989027576184,12
"658","REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA",0.873529411764706,1,0.0702812841717392,-0.259960549076022,-0.735079442072202,17
"659","REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS",0.538461538461538,0.868396663577386,0.0642140881844605,0.429190468169334,0.949869505869092,10
"660","REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",0.984147952443857,1,0.0267456741432593,0.194198722574972,0.622089325824085,61
"661","REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING",0.000249725181328326,0.00468205712229514,0.49849310876659,-0.77671470394583,-2.07773285414688,13
"662","REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC",0.985693848354793,1,0.0307037368093842,0.19222133977693,0.551309540607819,34
"663","REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",0.0621761658031088,0.267243428245472,0.204294756516886,0.403009057845616,1.34227367549798,77
"664","REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION",0.997097242380261,1,0.0308468245215279,0.183545742319137,0.500433728148132,26
"665","REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",1,1,0.0743625384422526,-0.154494550048986,-0.566332869978778,50
"666","REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX",0.163884673748103,0.450322402645081,0.131457611642763,0.525976467716382,1.26855126130172,14
"667","REACTOME_REGULATION_OF_PYRUVATE_METABOLISM",0.184172661870504,0.488866244115189,0.119348440591015,0.441698320712977,1.22819276947232,29
"668","REACTOME_REGULATION_OF_RAS_BY_GAPS",0.88544474393531,1,0.0330162512586498,0.238663587267899,0.733272461526094,47
"669","REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY",0.256756756756757,0.579713448388147,0.159646701919906,-0.314740092330613,-1.09701076717618,38
"670","REACTOME_REGULATION_OF_SIGNALING_BY_CBL",0.117647058823529,0.380452974439724,0.224966093540314,-0.462999677094635,-1.30920459095817,17
"671","REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7",0.0131772502676467,0.0839937653114621,0.380730400722792,-0.690018385792473,-1.74282968434047,11
"672","REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND",0.0743139135874745,0.296786720896256,0.287805130535564,-0.52960539811782,-1.44827175599874,15
"673","REACTOME_REGULATION_OF_TNFR1_SIGNALING",0.000118768189503184,0.00247301763476631,0.538434096309916,-0.558249956891625,-1.98026409549127,43
"674","REACTOME_REGULATION_OF_TP53_ACTIVITY",0.935637663885578,1,0.0239329549624917,0.211978070427716,0.760974002665511,142
"675","REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION",0.811510791366907,1,0.0401660980049421,0.27941814413248,0.776954152166427,29
"676","REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS",0.427884615384615,0.785705729251745,0.0756946307932749,0.473850706132111,1.04871000050226,10
"677","REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION",0.201820940819423,0.505887494858083,0.116739204791222,0.50896915688706,1.22753298970954,14
"678","REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION",0.816091954022989,1,0.0343431191135615,0.241874899951654,0.812131175643025,83
"679","REACTOME_REGULATION_OF_TP53_DEGRADATION",0.22258064516129,0.532035878867676,0.16823816568964,-0.344139469123188,-1.14405823945455,31
"680","REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY",0.00000000000000734884300552617,0.00000000000172146647404451,0.986546283587582,-0.728887397676159,-2.77332990779974,65
"681","REACTOME_REPRESSION_OF_WNT_TARGET_GENES",0.357371794871795,0.71398160297414,0.0852884689790502,0.50033462321559,1.10732329017028,10
"682","REACTOME_REPRODUCTION",0.826923076923077,1,0.0696133438850965,-0.283405245989597,-0.758116703132779,13
"683","REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES",0.101351351351351,0.347766918223432,0.261663521711573,-0.361268297304688,-1.25918248624756,38
"684","REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY",0.498422712933754,0.844524560612889,0.105520936843198,-0.304862036103889,-0.969076146350089,25
"685","REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES",1,1,0.0692836467392548,-0.158027210884354,-0.53428951136792,34
"686","REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION",0.00607364115304256,0.0512702861297377,0.407017918923954,0.424071824593294,1.4832509779733,114
"687","REACTOME_RESPIRATORY_ELECTRON_TRANSPORT",0.0120593004282739,0.0826613209387931,0.380730400722792,0.397744714973056,1.40134808166814,120
"688","REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",0.0797546012269939,0.302550855666774,0.173747838999571,0.368756226463775,1.28203691805432,109
"689","REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING",0.727513227513228,0.984954866706691,0.0741758965588009,-0.32894085153123,-0.798720080411372,10
"690","REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK",0.930232558139535,1,0.0313490001730997,0.224183997852237,0.679301635155756,44
"691","REACTOME_RET_SIGNALING",0.603107344632768,0.910002547376657,0.0529129848430583,0.31134376381582,0.906993027979316,36
"692","REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE",0.155448717948718,0.434792384232683,0.139599673451922,0.599256388285365,1.3262535206279,10
"693","REACTOME_RHOA_GTPASE_CYCLE",0.33125,0.677688318777293,0.193813302725311,-0.250950892819175,-1.06368443584423,134
"694","REACTOME_RHOBTB1_GTPASE_CYCLE",0.0179308858763796,0.101212289555227,0.352487857583619,0.579028637330861,1.52953744909556,22
"695","REACTOME_RHOBTB2_GTPASE_CYCLE",0.043026706231454,0.209979290306627,0.266350657088526,0.579189128473986,1.48675064189434,19
"696","REACTOME_RHOBTB3_ATPASE_CYCLE",0.828042328042328,1,0.0676760401641789,-0.299498809283453,-0.727230175031263,10
"697","REACTOME_RHOBTB_GTPASE_CYCLE",0.0113503721187541,0.0793679005617354,0.380730400722792,0.559307571136425,1.56735502266244,31
"698","REACTOME_RHOB_GTPASE_CYCLE",0.609660574412533,0.917646011396011,0.0487989701682839,0.283866314731134,0.923466026112314,67
"699","REACTOME_RHOC_GTPASE_CYCLE",0.39374185136897,0.756016628550666,0.0694481442003175,0.318837190652002,1.03966436816947,68
"700","REACTOME_RHOD_GTPASE_CYCLE",0.0399449035812672,0.200850650962341,0.266350657088526,0.465199775344031,1.43380210856869,51
