"","pathway","pval","padj","log2err","ES","NES","size"
"517","REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",0.768946395563771,0.919569832917936,0.0541200569620232,-0.248656007145245,-0.838599603569473,53
"518","REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.357740585774059,0.608109518566777,0.100633389423036,0.41106584040935,1.07074833109286,16
"519","REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY",0.537154989384289,0.768561187916027,0.0785029047348687,0.33735009389971,0.933831043475775,20
"520","REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",0.453488372093023,0.689865481076151,0.0826646449123753,-0.42926868749851,-1.02167680079603,12
"521","REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",0.290322580645161,0.533117007062416,0.103958471559957,-0.332171452739633,-1.09434358772202,46
"522","REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",0.159392789373814,0.385273409598531,0.151148761385484,-0.561348733502959,-1.30967588465976,11
"523","REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",0.759465478841871,0.91588388704894,0.0635007968065945,0.253013379200729,0.84317511039648,43
"524","REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",0.0431549489286626,0.190413542429312,0.321775918075361,-0.404638823393729,-1.39373378446489,57
"525","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",0.595547309833024,0.815374331550802,0.066436413766281,-0.309642815396247,-0.919796977398287,27
"526","REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",0.00589195474240069,0.05328254675505,0.407017918923954,-0.515614499026195,-1.65470963337244,39
"527","REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",0.845652173913043,0.96958395802099,0.0572461135202884,0.245899396776325,0.760368372252939,29
"528","REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",0.042216797864996,0.189873617450779,0.321775918075361,-0.449566789091556,-1.45147409395831,42
"529","REACTOME_NUCLEAR_RNA_DECAY",0.732472324723247,0.898666455307429,0.0562940749700968,-0.285194364530227,-0.851426478889732,29
"530","REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",0.666666666666667,0.859649122807018,0.0697792517076235,0.266505221987756,0.884337142911646,42
"531","REACTOME_NUCLEOTIDE_BIOSYNTHESIS",0.0421970722546439,0.189873617450779,0.321775918075361,0.638624672015601,1.58109967181025,13
"532","REACTOME_NUCLEOTIDE_CATABOLISM",0.130597014925373,0.343462770891306,0.166933848713193,-0.419924266391418,-1.27179492711179,31
"533","REACTOME_NUCLEOTIDE_EXCISION_REPAIR",0.881326352530541,0.983830736457954,0.0452247443372884,-0.213284217461999,-0.808938944236047,101
"534","REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS",0.536231884057971,0.768561187916027,0.077274697304471,0.362383976477784,0.936950433093485,15
"535","REACTOME_NUCLEOTIDE_SALVAGE",0.952586206896552,1,0.0513223330421143,0.22749727328795,0.636968476508067,21
"536","REACTOME_N_GLYCAN_ANTENNAE_ELONGATION",0.0481695568400771,0.204962233844243,0.287857117255149,-0.595736541759698,-1.49308514546754,15
"537","REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",0.111926605504587,0.31390487322424,0.179782316298324,-0.46325692856333,-1.31558447936029,23
"538","REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",0.0697674418604651,0.24146278205239,0.237793834423688,-0.607870586217721,-1.44675652781473,12
"539","REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.172744721689059,0.403773175756262,0.14551614609036,-0.51796420434799,-1.26053250868669,13
"540","REACTOME_OPIOID_SIGNALLING",0.285714285714286,0.531388676791884,0.119348440591015,0.290361156543437,1.07520331243225,70
"541","REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",0.224820143884892,0.470354053835583,0.120985142145252,-0.34886184622197,-1.16777424370144,51
"542","REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",0.942168674698795,1,0.0570059526582387,0.189706102047932,0.809055378528675,194
"543","REACTOME_OTHER_INTERLEUKIN_SIGNALING",0.65424430641822,0.853521179464152,0.0672065093710464,0.332024844070832,0.858456338146161,15
"544","REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",0.0977130977130977,0.286974428930265,0.206587922696891,0.562843663720032,1.42043237489574,14
"545","REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",0.845018450184502,0.96958395802099,0.0496901392724606,-0.257854654446944,-0.76980581598351,29
"546","REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",0.132246376811594,0.344877806194942,0.163180127180689,-0.406470316169244,-1.26347935081426,34
"547","REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",0.0597345132743363,0.226068422188647,0.276500599254472,0.423259879409374,1.37639710621603,39
"548","REACTOME_O_LINKED_GLYCOSYLATION",0.596491228070175,0.815467449828683,0.0636424081651019,-0.246647400666863,-0.931450757293165,99
"549","REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",0.14795008912656,0.369280249267633,0.152144922367565,-0.381310895144825,-1.25420559478138,45
"550","REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.385658914728682,0.636151525757045,0.0916795246008379,-0.449721870741673,-1.07035620237023,12
"551","REACTOME_P2Y_RECEPTORS",0.759013282732448,0.91588388704894,0.0559428593065705,-0.327819713636199,-0.764832176223545,11
"552","REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES",0.606451612903226,0.821849082684092,0.0728938564822936,0.391019856283372,0.880470739658025,10
"553","REACTOME_P75NTR_SIGNALS_VIA_NF_KB",0.432432432432432,0.677768677768678,0.0891647117820678,0.411580875397073,1.01898723229689,13
"554","REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",0.216312056737589,0.462788223392751,0.122679189568808,-0.319713661374009,-1.14904563423565,76
"555","REACTOME_PARACETAMOL_ADME",0.900862068965517,0.99608383159964,0.0538979025357319,0.245531642928394,0.687462817774818,21
"556","REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",0.260775862068966,0.505796515804598,0.123257226381337,0.411990351585579,1.15352972276433,21
"557","REACTOME_PCP_CE_PATHWAY",0.661710037174721,0.859649122807018,0.0614364107201271,-0.254770068004807,-0.895586357467334,67
"558","REACTOME_PECAM1_INTERACTIONS",0.126315789473684,0.336,0.181383128498408,0.578009379808348,1.34225169694742,11
"559","REACTOME_PENTOSE_PHOSPHATE_PATHWAY",0.0652591170825336,0.233677838476303,0.245041785430996,-0.590285820662048,-1.45604653196632,14
"560","REACTOME_PEPTIDE_HORMONE_METABOLISM",0.511586452762923,0.745363047765699,0.072003313661988,-0.293358141595879,-0.964911905610453,45
"561","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",0.0164735409756155,0.102931990928175,0.352487857583619,0.348194675466992,1.40079037986739,121
"562","REACTOME_PEROXISOMAL_LIPID_METABOLISM",0.000296301173389032,0.00745557817365375,0.49849310876659,-0.665684587579627,-1.9612706521911,26
"563","REACTOME_PEROXISOMAL_PROTEIN_IMPORT",0.00848955823651516,0.0664183085562657,0.380730400722792,-0.461873321547443,-1.60547011584161,59
"564","REACTOME_PHASE_2_PLATEAU_PHASE",0.170526315789474,0.399899244332494,0.154190966581424,0.545206997247522,1.26607809978055,11
"565","REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",0.78021978021978,0.924153454687806,0.0615706755421678,0.230045788729894,0.859555845513337,73
"566","REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",0.316901408450704,0.563044296312225,0.09754492162472,-0.300624873900964,-1.07887797777259,75
"567","REACTOME_PHOSPHOLIPID_METABOLISM",0.00269852086184994,0.0334976389650972,0.431707695803346,-0.362978832779979,-1.47788650463685,177
"568","REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS",0.00322369883496359,0.0370526372265568,0.431707695803346,0.691751629267308,1.78853655433317,15
"569","REACTOME_PHOSPHORYLATION_OF_THE_APC_C",0.966029723991507,1,0.0499913914024592,0.208014724520481,0.575813111571373,20
"570","REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING",0.0211058715874223,0.119088281502365,0.352487857583619,-0.671952062629427,-1.63528176679639,13
"571","REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",0.00156214734162704,0.0234574060492706,0.45505986738723,-0.626466877683823,-1.81879337849209,25
"572","REACTOME_PI_3K_CASCADE_FGFR1",0.533589251439539,0.767807717295535,0.0736212741014394,-0.384219272148787,-0.947746192004768,14
"573","REACTOME_PI_3K_CASCADE_FGFR2",0.232245681381958,0.477308453347909,0.123257226381337,-0.488984004213733,-1.19000546440288,13
"574","REACTOME_PI_3K_CASCADE_FGFR3",0.248062015503876,0.492421612865903,0.119348440591015,-0.494242347797519,-1.17631673453341,12
"575","REACTOME_PI_3K_CASCADE_FGFR4",0.264875239923225,0.509501752827525,0.114266502484433,-0.477341374411986,-1.16167162737609,13
"576","REACTOME_PI_METABOLISM",0.154545454545455,0.37833044093532,0.150169802128406,-0.341531666909111,-1.21036176520556,72
"577","REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",0.418410041841004,0.662590579710145,0.0913924325943768,0.383951450329444,1.0001205019895,16
"578","REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",0.855822550831793,0.97238316798126,0.0491927521045191,-0.232661497627566,-0.784657655836922,53
"579","REACTOME_PKR_MEDIATED_SIGNALING",0.467652495378928,0.705647444404833,0.0785029047348687,-0.289853878300536,-0.977540620178626,53
"580","REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY",0.313807531380753,0.560757795999004,0.108820126769161,0.425089607838457,1.10727757797798,16
"581","REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",0.575471698113208,0.799655294023959,0.0689567351672811,-0.274905226658444,-0.931537250561307,55
"582","REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",0.11070110701107,0.313260579414305,0.181383128498408,-0.437633448197289,-1.30652198004248,29
"583","REACTOME_PLASMA_LIPOPROTEIN_REMODELING",0.319474835886214,0.564385336261984,0.110564716336619,0.378997137581706,1.07665070780385,23
"584","REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",0.0274526217035644,0.141991060033436,0.352487857583619,0.294060399922048,1.27982440081435,229
"585","REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",0.452789699570815,0.689865481076151,0.0883594442500905,0.315755737374074,0.987222106391155,31
"586","REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",0.638528138528139,0.839646464646465,0.070619624712259,0.297462004717381,0.882342585759346,26
"587","REACTOME_PLATELET_HOMEOSTASIS",0.557761732851986,0.78456405464437,0.0683110858318647,-0.265623930525648,-0.944897991403309,74
"588","REACTOME_PLATELET_SENSITIZATION_BY_LDL",0.286527514231499,0.531388676791884,0.108394255853397,-0.436988448476965,-1.14380059466185,17
"589","REACTOME_POLYMERASE_SWITCHING",0.251559251559252,0.497295574617453,0.123257226381337,0.463226999831868,1.16903266377411,14
"590","REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",0.0779220779220779,0.255278310940499,0.237793834423688,0.487273245298043,1.41092075988725,24
"591","REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.997816593886463,1,0.0497903187820785,0.169097924765077,0.525038521141698,30
"592","REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION",1,1,0.0484087618816951,0.130613621038436,0.361556306733184,20
"593","REACTOME_POST_NMDA_RECEPTOR_ACTIVATION_EVENTS",0.532091097308489,0.766837169650469,0.0776798560117236,0.36405733849206,0.94127694134376,15
"594","REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",0.4375,0.683410234899329,0.0925528864684773,0.268033654760055,0.992524884774731,70
"595","REACTOME_POTASSIUM_CHANNELS",0.00290835253445846,0.0356273185471162,0.431707695803346,0.433849306408991,1.64547345611601,83
"596","REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",0.313620071684588,0.560757795999004,0.0992333343771191,-0.328150107024081,-1.08109520691888,46
"597","REACTOME_PREDNISONE_ADME",0.679389312977099,0.867902640808129,0.0614364107201271,-0.333215339211065,-0.854787285646217,16
"598","REACTOME_PREGNENOLONE_BIOSYNTHESIS",0.891992551210428,0.990984564650249,0.0476387259290825,-0.281247342494288,-0.639503518772202,10
"599","REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING",0.031653706404098,0.155736406505553,0.321775918075361,0.662041356304656,1.53739050782175,11
"600","REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS",0.773234200743494,0.919569832917936,0.0541200569620232,-0.284620319111346,-0.791200521052789,21
"601","REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO",0.115456238361266,0.320488547095637,0.178219874951973,-0.604664184940267,-1.37489254303862,10
"602","REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA",0.96309963099631,1,0.0437125833579551,-0.215639970312395,-0.643777028811201,29
"603","REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",1,1,0.0570059526582387,0.0794579486604665,0.347553076040129,250
"604","REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",1,1,0.0519512476197082,0.153861167291468,0.57974594242007,79
"605","REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS",0.971751412429379,1,0.0442407423477375,-0.215509103169252,-0.590515921442681,20
"606","REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE",0.0367089584206511,0.176165156132094,0.321775918075361,0.562948327928053,1.51101389487419,18
"607","REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND",0.0683229813664596,0.239130434782609,0.248911114434702,0.571705824850555,1.47815592014355,15
"608","REACTOME_PROGRAMMED_CELL_DEATH",0.000272423369690221,0.00724646163375988,0.49849310876659,-0.442809075081347,-1.71763390705403,119
"609","REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS",0.243761996161228,0.488371455750463,0.119887845115423,-0.484551306422245,-1.17921792422066,13
"610","REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR",0.754201680672269,0.913084219383462,0.0610363728309177,0.292973000379396,0.799784155314949,19
"611","REACTOME_PROTEASOME_ASSEMBLY",0.767272727272727,0.919569832917936,0.053457214108991,-0.252342334718803,-0.821774824369551,44
"612","REACTOME_PROTEIN_HYDROXYLATION",0.110403397027601,0.313260579414305,0.195789002148949,0.512084350899675,1.37448950670998,18
"613","REACTOME_PROTEIN_LIPOYLATION",0.853763440860215,0.971703867287115,0.0562940749700968,0.316812775164525,0.713376505054184,10
"614","REACTOME_PROTEIN_LOCALIZATION",0.00361878013038385,0.0391753988533414,0.431707695803346,-0.421913774498501,-1.58705657474559,97
"615","REACTOME_PROTEIN_METHYLATION",0.0607210626185958,0.227471101674923,0.252961123069611,-0.5516341275336,-1.44388128635387,17
"616","REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",0.313761467889908,0.560757795999004,0.100633389423036,-0.311730807429266,-1.08496599816845,62
"617","REACTOME_PROTEIN_UBIQUITINATION",0.0697247706422018,0.24146278205239,0.231126709673834,-0.37790938672336,-1.31529776721402,62
"618","REACTOME_PTEN_REGULATION",0.259391771019678,0.505344467640919,0.11101149245045,-0.310595531776368,-1.11848338184337,78
"619","REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES",0.000270498319777426,0.00724646163375988,0.49849310876659,-0.808756431849891,-1.92487294782823,12
"620","REACTOME_PURINE_CATABOLISM",0.230916030534351,0.476680320238317,0.123257226381337,-0.467515945343298,-1.19930459042641,16
"621","REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS",0.0709677419354839,0.242018196856907,0.248911114434702,0.636969350084956,1.43428234090076,10
"622","REACTOME_PURINE_SALVAGE",0.589251439539347,0.811301397378293,0.0686325631836726,-0.380118588795935,-0.925067474376027,13
"623","REACTOME_PYROPTOSIS",0.00394068091256619,0.0421698152827486,0.407017918923954,-0.648659264716127,-1.77738952913441,20
"624","REACTOME_PYRUVATE_METABOLISM",0.931608133086876,1,0.0453152441270267,-0.228299073420749,-0.724047469994554,38
"625","REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS",0.153169014084507,0.376254227210227,0.148261500475107,-0.323616480688705,-1.18853379035964,87
"626","REACTOME_RAB_GERANYLGERANYLATION",0.262589928057554,0.507201707513657,0.110564716336619,-0.323401380022435,-1.13056590138499,60
"627","REACTOME_RAB_REGULATION_OF_TRAFFICKING",0.00526820474087979,0.0505639032346297,0.407017918923954,-0.389753929974606,-1.50169230326955,112
"628","REACTOME_RAC1_GTPASE_CYCLE",0.116009280742459,0.320488547095637,0.199915231309662,0.279532377614256,1.17876889560428,164
"629","REACTOME_RAC2_GTPASE_CYCLE",0.144366197183099,0.363318721809288,0.153158808683073,-0.330211078131976,-1.20523941905666,83
"630","REACTOME_RAC3_GTPASE_CYCLE",0.214285714285714,0.460234604105572,0.122107920287081,-0.30972508922222,-1.14548952061886,88
"631","REACTOME_RAF_ACTIVATION",0.0000879775107830963,0.00326173650521303,0.538434096309916,-0.639191749115163,-1.99649220642876,35
"632","REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION",0.415948275862069,0.662590579710145,0.0934449219410994,0.361982632722681,1.01351336108501,21
"633","REACTOME_RAP1_SIGNALLING",0.019128686505076,0.113431892587425,0.352487857583619,0.636406743203796,1.60608140397985,14
"634","REACTOME_RAS_PROCESSING",0.0087613520030326,0.0679734892901946,0.380730400722792,-0.620216720089348,-1.69945418811419,20
"635","REACTOME_RA_BIOSYNTHESIS_PATHWAY",0.888675623800384,0.98847909887474,0.0491927521045191,-0.277292667215597,-0.674827369365598,13
"636","REACTOME_RECEPTOR_MEDIATED_MITOPHAGY",0.0383565726379356,0.180353379423828,0.321775918075361,-0.683579310142526,-1.5543306838709,10
"637","REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES",0.216730038022814,0.462788223392751,0.127505315300183,-0.450238791080901,-1.21654994359494,19
"638","REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX",0.236559139784946,0.479613796312453,0.130105630751129,0.393889219094112,1.15491256138513,25
"639","REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",0.918727915194346,1,0.0438879842863647,-0.211999247739441,-0.768392496853163,79
"640","REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS",0.385796545105566,0.636151525757045,0.0911073131586733,-0.425779864282628,-1.05026289480321,14
"641","REACTOME_RECYCLING_PATHWAY_OF_L1",0.0142155966022462,0.093202256596417,0.380730400722792,-0.551739442130212,-1.64717690425374,29
"642","REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS",0.71785028790787,0.892693288020391,0.0590954798717342,-0.338793044990975,-0.824496448486543,13
"643","REACTOME_REGULATED_NECROSIS",0.000163219615437665,0.00506524873241553,0.518848077743792,-0.57353785120094,-1.89475107024185,47
"644","REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR",0.165735567970205,0.393005266101713,0.14641623786055,-0.569351866967047,-1.29459897866357,10
"645","REACTOME_REGULATION_BY_C_FLIP",0.00197306494978033,0.0262417638320783,0.431707695803346,-0.795902345709754,-1.80973212463607,10
"646","REACTOME_REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE",0.787822878228782,0.928434303330375,0.0529129848430583,-0.26248757463783,-0.804189899892205,32
"647","REACTOME_REGULATION_OF_CDH11_EXPRESSION_AND_FUNCTION",0.125237191650854,0.336,0.172324344900946,-0.580480793710926,-1.35431266102135,11
"648","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS",0.099815157116451,0.289130434782609,0.191892240384838,-0.386856347282752,-1.30468426318835,53
"649","REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION",0.726396917148362,0.896917148362235,0.0587185879555941,-0.324443198646971,-0.813146897144956,15
"650","REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE",0.487272727272727,0.722147714589384,0.0755015292281669,-0.284194973910086,-0.983000652655243,58
"651","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS",0.628571428571429,0.833618233618234,0.0619762736001998,-0.249504057526691,-0.9254432904518,92
"652","REACTOME_REGULATION_OF_INSULIN_SECRETION",0.0130632966856838,0.086870922959797,0.380730400722792,0.419696712319299,1.50991802449705,61
"653","REACTOME_REGULATION_OF_KIT_SIGNALING",0.446502057613169,0.687357373848313,0.086794975677172,0.421576858935255,1.0126905254302,12
"654","REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA",0.810246679316888,0.94528779253637,0.0529129848430583,-0.290144195765026,-0.759441364663935,17
"655","REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS",0.819354838709677,0.953524193548387,0.0582216241124161,0.332425460410343,0.748532040778362,10
"656","REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",0.958105646630237,1,0.0433636987883266,-0.202588082143409,-0.705645978742226,61
"657","REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING",0.928982725527831,1,0.0471642455670861,-0.258157881550172,-0.628260407449028,13
"658","REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC",0.125,0.336,0.16823816568964,-0.407836161654172,-1.26772496850874,34
"659","REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",0.301075268817204,0.547463037634409,0.101713902282311,-0.304309157087026,-1.09318517955448,77
"660","REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION",0.981481481481482,1,0.0430173196927508,-0.198076319383045,-0.583581593067194,26
"661","REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",0.1,0.289130434782609,0.190023305279108,-0.390471342022459,-1.29540925722855,50
"662","REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX",0.990403071017274,1,0.0442407423477375,-0.203076122554725,-0.500923914518799,14
"663","REACTOME_REGULATION_OF_PYRUVATE_METABOLISM",0.985239852398524,1,0.0426733861156084,-0.198944723465482,-0.59393461603956,29
"664","REACTOME_REGULATION_OF_RAS_BY_GAPS",0.606194690265487,0.821849082684092,0.0743625384422526,0.269228385778462,0.914367706860415,47
"665","REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY",0.504621072088725,0.738682732884595,0.0745500777420554,-0.306477207890515,-0.971988381990317,38
"666","REACTOME_REGULATION_OF_SIGNALING_BY_CBL",0.12,0.325714285714286,0.186432558434075,0.513666518818097,1.36190723186526,17
"667","REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7",0.377609108159393,0.630025232430815,0.0916795246008379,-0.46646801476431,-1.08831083681194,11
"668","REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND",0.876685934489403,0.980537940083096,0.0499913914024592,-0.27568143547705,-0.690936055351097,15
"669","REACTOME_REGULATION_OF_TNFR1_SIGNALING",0.0252952441501429,0.133806092635131,0.352487857583619,-0.464770954037409,-1.50879414132891,43
"670","REACTOME_REGULATION_OF_TP53_ACTIVITY",0.471929824561404,0.707513712880651,0.0753093764172773,-0.25003242449113,-0.991216868414593,142
"671","REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION",0.952173913043478,1,0.0517405459873163,0.219393764089356,0.678407842678897,29
"672","REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS",0.888172043010753,0.98847909887474,0.0544555953940371,0.298133124171769,0.671314993696494,10
"673","REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION",0.968814968814969,1,0.0488970772260102,0.228954320197662,0.577805436471559,14
"674","REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION",0.927816901408451,1,0.0432768714901103,-0.21037240244395,-0.767839509023869,83
"675","REACTOME_REGULATION_OF_TP53_DEGRADATION",0.447761194029851,0.687357373848313,0.0813027345384498,-0.330233947693449,-1.00015620208324,31
"676","REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY",0.00066765525824594,0.0138130454539327,0.477270815362862,0.487093227912851,1.78920223700004,65
"677","REACTOME_REPRESSION_OF_WNT_TARGET_GENES",0.664516129032258,0.859649122807018,0.0683110858318647,0.377200356721927,0.849352972094449,10
"678","REACTOME_REPRODUCTION",0.723608445297505,0.895850349164863,0.0587185879555941,-0.331807915490014,-0.818464119782425,14
"679","REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES",0.0401142453189957,0.183972228531946,0.321775918075361,0.442188121465613,1.44475892931291,38
"680","REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY",0.18494623655914,0.423058835962062,0.149207542435322,0.414145838781522,1.21430648077697,25
"681","REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES",0.784444444444444,0.926028344279295,0.0618406035753285,0.257009083096593,0.811620348393492,34
"682","REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION",0.48885077186964,0.722412807318468,0.0723570851036907,-0.252733598320708,-0.974403824305946,114
"683","REACTOME_RESPIRATORY_ELECTRON_TRANSPORT",1,1,0.0529129848430583,0.132953937021654,0.534874910696571,121
"684","REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",0.355450236966825,0.606596584904611,0.108820126769161,0.259096409499125,1.03133644239203,109
"685","REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING",0.0595903165735568,0.226068422188647,0.252961123069611,-0.657677694674291,-1.49543528565338,10
"686","REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK",0.0013418655633439,0.0219171375346171,0.45505986738723,-0.537745832976598,-1.75121621166832,44
"687","REACTOME_RET_SIGNALING",0.555555555555556,0.78456405464437,0.0791316651768349,0.287126663312417,0.925597311129483,37
"688","REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE",0.770398481973435,0.919569832917936,0.0552495663125249,-0.323293119473212,-0.75427123458231,11
"689","REACTOME_RHOA_GTPASE_CYCLE",0.111504424778761,0.31390487322424,0.176694268938498,-0.30900429218882,-1.20857460832422,134
"690","REACTOME_RHOBTB1_GTPASE_CYCLE",0.263653483992467,0.508201643057944,0.11331290842208,-0.413307724920269,-1.15425144698527,22
